,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
560,2001-07-14,4.68,5.96,5.96,10.98,3.5,1.3525,2.4074999999999998,3.7975,5.1825,6.34,7.1975,7.8575,8.4125,8.735,9.115,5.53030322364,6.61226333508,8.037784240199999,9.45817737228,10.645256831040001,11.5246699074,12.201535948680002,12.77071875612,13.1014601172,13.491170868240001,2.041,10.98,10.497,-0.4830000000000005
561,2001-07-15,0.9,4.67,4.67,9.01,3.5,0.0625,1.1174999999999997,2.5075,3.8925,5.05,5.9075,6.5675,7.1225000000000005,7.445,7.824999999999999,1.0635198507,1.2715891029000002,1.5457277385000001,1.8188802639000003,2.0471647752,2.2162826745000004,2.3464492209000007,2.4559074531000005,2.5195115610000007,2.5944559362000006,2.041,9.01,8.087,-0.9229999999999999
562,2001-07-16,5.32,5.32,5.32,8.55,3.5,0.7125000000000004,1.7675,3.1575,4.5425,5.7,6.5575,7.2175,7.772500000000001,8.095,8.475,6.286584006360001,7.5165044749200005,9.136968409800001,10.751603337720002,12.101018448960003,13.100693142600003,13.870122061320004,14.517141833880002,14.893112782800003,15.336117311760004,2.041,8.55,7.851,-0.6990000000000007
563,2001-07-17,0.43,6.64,6.64,8.69,3.5,2.0324999999999998,3.0874999999999995,4.477499999999999,5.8625,7.02,7.8774999999999995,8.5375,9.0925,9.415,9.795,0.5081261508900001,0.6075370158300001,0.73851436395,0.8690205705300001,0.9780898370400002,1.0588906111500003,1.1210812944300004,1.1733780053700003,1.2037666347000002,1.2395733917400003,2.018,8.69,8.172,-0.5179999999999989
564,2001-07-18,0.54,8.41,8.41,9.36,3.5,3.8025,4.8575,6.2475000000000005,7.6325,8.790000000000001,9.6475,10.307500000000001,10.8625,11.185,11.565,0.63811191042,0.76295346174,0.9274366431000001,1.09132815834,1.2282988651200002,1.3297696047000003,1.4078695325400004,1.4735444718600001,1.5117069366000002,1.5566735617200003,1.996,9.36,8.865,-0.4949999999999992
565,2001-07-19,0.0,9.83,9.83,10.13,3.5,5.2225,6.2775,7.6675,9.0525,10.21,11.0675,11.7275,12.2825,12.605,12.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973,10.13,9.7,-0.4300000000000015
566,2001-07-20,0.0,8.82,8.82,9.85,3.5,4.2125,5.2675,6.657500000000001,8.0425,9.200000000000001,10.057500000000001,10.717500000000001,11.2725,11.595,11.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951,9.85,9.471,-0.3789999999999996
567,2001-07-21,0.0,11.1,11.1,11.02,3.5,6.4925,7.547499999999999,8.9375,10.3225,11.48,12.3375,12.997499999999999,13.5525,13.875,14.254999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.928,11.02,10.196,-0.8239999999999998
568,2001-07-22,11.88,9.64,9.64,11.3,3.5,5.032500000000001,6.0875,7.477500000000001,8.8625,10.020000000000001,10.877500000000001,11.537500000000001,12.092500000000001,12.415000000000001,12.795,14.038462029240003,16.784976158280003,20.4036061482,24.009219483480006,27.022575032640006,29.254931303400006,30.973129715880006,32.417978380920005,33.25755260520001,34.246818357840006,1.906,11.3,14.738,3.437999999999999
569,2001-07-23,13.05,9.35,9.35,12.77,3.5,4.7425,5.797499999999999,7.1875,8.5725,9.73,10.5875,11.247499999999999,11.8025,12.125,12.504999999999999,15.421037835150003,18.43804199205,22.41305220825,26.373763826550004,29.683889240400006,32.13609878025001,34.02351370305001,35.610658069950006,36.53291763450001,37.61961107490001,1.883,12.77,16.512,3.7420000000000013
570,2001-07-24,2.54,9.76,9.76,12.42,3.5,5.1525,6.2075,7.5975,8.9825,10.14,10.9975,11.657499999999999,12.2125,12.535,12.915,3.0014893564200005,3.58870702374,4.3623871731,5.133284300340001,5.777553921120001,6.254842214700001,6.622201134540002,6.931116589860001,7.110621516600002,7.322131197720002,1.86,12.42,13.357,0.9370000000000012
571,2001-07-25,3.65,8.94,8.94,13.12,3.5,4.3325,5.387499999999999,6.7775,8.1625,9.32,10.1775,10.837499999999999,11.3925,11.715,12.094999999999999,4.31316383895,5.15700025065,6.26878471725,7.376569959150001,8.302390477200001,8.988257513250002,9.516155173650002,9.96006911535,10.218019108500002,10.521960185700003,1.838,13.12,11.936,-1.1839999999999993
572,2001-07-26,3.46,7.29,7.29,11.14,3.5,2.6825,3.7375,5.1274999999999995,6.5125,7.67,8.5275,9.1875,9.7425,10.065,10.445,4.0886429815800005,4.88855366226,5.9424644169,6.9925841256600005,7.870211246880001,8.5203756153,9.020793671460002,9.441599764140001,9.686122223400002,9.974241710280001,1.815,11.14,10.704,-0.436
573,2001-07-27,0.0,9.09,9.09,10.33,3.5,4.4825,5.5375,6.9275,8.3125,9.47,10.3275,10.9875,11.5425,11.865,12.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793,10.33,9.806,-0.5239999999999991
574,2001-07-28,0.0,9.92,9.92,9.95,3.5,5.3125,6.3675,7.7575,9.1425,10.3,11.1575,11.817499999999999,12.3725,12.695,13.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,9.95,9.77,-0.17999999999999972
575,2001-07-29,0.0,11.34,11.34,12.16,3.5,6.7325,7.7875,9.1775,10.5625,11.72,12.5775,13.2375,13.7925,14.115,14.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747,12.16,10.684,-1.475999999999999
576,2001-07-30,4.88,8.85,8.85,17.01,3.5,4.2425,5.297499999999999,6.6875,8.0725,9.23,10.0875,10.747499999999999,11.3025,11.625,12.004999999999999,5.766640968240001,6.89483869128,8.3812792932,9.86237298648,11.100182336640001,12.017177168400002,12.722969108880003,13.31647596792,13.661351575200003,14.067716631840003,1.725,17.01,11.934,-5.0760000000000005
577,2001-07-31,25.13,4.63,4.63,14.7,3.5,0.022499999999999964,1.0774999999999997,2.4675,3.8525,5.01,5.8675,6.5275,7.0825,7.404999999999999,7.785,29.695837608990004,35.505593506530005,43.160153409450004,50.787178924230005,57.16138977864001,61.88353734465001,65.51807657913001,68.57439366267,70.35036169770001,72.44297519634002,1.702,14.7,15.939,1.2390000000000008
578,2001-08-01,5.14,4.95,4.95,10.48,2.3,0.34250000000000025,1.3975,2.7875,4.1725,5.33,6.1875,6.8475,7.4025,7.725,8.105,6.07388003622,7.26218665434,8.8278228621,10.38782728494,11.691585493920002,12.657436607700001,13.400832217140001,14.02596034326,14.389210470600002,14.817226124520001,1.68,10.48,11.178,0.6979999999999986
579,2001-08-02,5.23,4.3,4.3,8.03,2.3,-0.3075000000000001,0.7474999999999996,2.1374999999999997,3.5225,4.68,5.5375,6.1975,6.7524999999999995,7.074999999999999,7.455,6.180232021290001,7.389345564630001,8.98239563595,10.569715311330002,11.896301971440003,12.879064875150002,13.635477139230003,14.271551088570002,14.641161626700004,15.076671718140004,1.6569999999999998,8.03,8.574,0.5440000000000005
580,2001-08-03,0.0,8.38,8.38,9.05,2.3,3.772500000000001,4.827500000000001,6.217500000000001,7.602500000000001,8.760000000000002,9.617500000000001,10.2775,10.832500000000001,11.155000000000001,11.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635,9.05,8.264,-0.7860000000000014
581,2001-08-04,9.79,8.93,8.93,11.55,2.3,4.3225,5.3774999999999995,6.7675,8.1525,9.31,10.1675,10.8275,11.3825,11.705,12.084999999999999,11.56873259817,13.832063685989999,16.814082844349997,19.78537531509,22.26860349912,24.10823042595,25.524153191790003,26.71481551761,27.4066868691,28.22191512822,1.612,11.55,11.845999999999998,0.2959999999999976
582,2001-08-05,3.23,7.1,7.1,8.99,2.3,2.4924999999999997,3.5474999999999994,4.9375,6.3225,7.4799999999999995,8.3375,8.997499999999999,9.5525,9.875,10.254999999999999,3.8168545752900003,4.56359200263,5.5474451059500005,6.52775916933,7.347046915440001,7.953992265150001,8.421145537230002,8.81397897057,9.042247046700002,9.311214082140001,1.589,8.99,11.095,2.1050000000000004
583,2001-08-06,4.82,6.38,6.38,7.89,2.3,1.7725,2.8274999999999997,4.217499999999999,5.6025,6.76,7.6175,8.2775,8.8325,9.155,9.535,5.6957396448600015,6.810066084420001,8.278230777300001,9.741114302220002,10.963704684960003,11.869424990100002,12.566539160820003,13.152748804380003,13.493384137800003,13.894752902760004,1.567,7.89,9.9,2.0100000000000007
584,2001-08-07,2.91,5.87,5.87,6.92,2.3,1.2625000000000002,2.3175,3.7075,5.0925,6.25,7.1075,7.7675,8.3225,8.645,9.025,3.438714183930001,4.111471432710001,4.997853021150001,5.881046186610002,6.619166106480002,7.165980647550002,7.586852480910003,7.940767431690002,8.146420713900003,8.388740860380002,1.544,6.92,9.006,2.0860000000000003
585,2001-08-08,0.71,5.25,5.25,6.81,2.3,0.6425000000000001,1.6974999999999998,3.0875,4.4725,5.63,6.4875,7.1475,7.702500000000001,8.025,8.405,0.83899899333,1.00314251451,1.21940743815,1.4348944304100002,1.6149855448800001,1.7484007765500003,1.8510877187100003,1.9374381018900002,1.9876146759000002,2.04673746078,1.5219999999999998,6.81,7.5870000000000015,0.777000000000001
586,2001-08-09,0.83,8.06,8.06,7.93,2.3,3.4525000000000006,4.5075,5.897500000000001,7.282500000000001,8.440000000000001,9.297500000000001,9.9575,10.512500000000001,10.835,11.215,0.98080164009,1.17268772823,1.42550446995,1.6774117989300001,1.8879408482400002,2.04390513315,2.16394761483,2.26489242897,2.3235495507,2.3926649189400004,1.499,7.93,8.116,0.18599999999999994
587,2001-08-10,2.01,7.76,7.76,7.95,2.3,3.1525,4.2075,5.5975,6.9825,8.14,8.9975,9.657499999999999,10.2125,10.535,10.915,2.37519433323,2.83988232981,3.45212528265,4.06216592271,4.572001331280001,4.94969797305,5.240403260010001,5.48485997859,5.626909152900001,5.794284924180001,1.477,7.95,9.208,1.258
588,2001-08-11,3.59,5.63,5.63,7.91,2.3,1.0225,2.0774999999999997,3.4675,4.8525,6.01,6.8675,7.5275,8.0825,8.405,8.785,4.24226251557,5.07222764379,6.16573620135,7.25531127489,8.165912825520001,8.84050533495,9.359725225590001,9.79634195181,10.050051671100002,10.348996456620002,1.454,7.91,8.853,0.9429999999999996
589,2001-08-12,9.15,6.07,6.07,10.91,2.3,1.4625000000000004,2.5175,3.9075,5.2925,6.45,7.3075,7.9675,8.5225,8.845,9.225,10.812451815450002,12.92782254615,15.714898674750001,18.491949349650003,20.812841881200004,22.532207190750004,23.855567079150006,24.968392439850003,25.615034203500006,26.376968684700007,1.431,10.91,9.742,-1.1679999999999993
590,2001-08-13,8.13,6.31,6.31,10.35,2.3,1.7024999999999997,2.7574999999999994,4.147499999999999,5.5325,6.6899999999999995,7.547499999999999,8.2075,8.7625,9.084999999999999,9.465,9.607129317990003,11.486688229530001,13.963073904450003,16.430551717230006,18.492721802640006,20.020420159650005,21.19625796213001,22.185030659670005,22.75958776770001,23.43658529034001,1.409,10.35,10.758,0.4079999999999995
591,2001-08-14,12.23,7.45,7.45,13.21,2.3,2.8425000000000002,3.8975,5.2875,6.6725,7.83,8.6875,9.3475,9.9025,10.225,10.605,14.452053082290004,17.27948303163,21.00472249095,24.716561808330006,27.818694667440006,30.116819010150007,31.88563774623001,33.373053501570006,34.23736265670001,35.25577344414001,1.386,13.21,13.242,0.03200000000000003
592,2001-08-15,2.92,9.94,9.94,15.22,2.3,5.3325,6.387499999999999,7.7775,9.1625,10.32,11.1775,11.837499999999999,12.3925,12.715,13.094999999999999,3.4505310711600004,4.12560020052,5.0150277738,5.901255967320001,6.641912381760001,7.190606010600001,7.612924138920001,7.968055292280001,8.1744152868,8.417568148560001,1.364,15.22,12.833,-2.3870000000000005
593,2001-08-16,14.79,12.57,12.57,21.85,2.3,7.9625,9.0175,10.4075,11.7925,12.950000000000001,13.807500000000001,14.467500000000001,15.0225,15.345,15.725,17.47717621317,20.89644759099,25.401459169349998,29.890265670090002,33.64174113912,36.42091195095,38.55998219679,40.35874581261,41.403973319100004,42.63555921822,1.341,21.85,18.555,-3.2950000000000017
594,2001-08-17,17.28,12.74,12.74,23.77,2.3,8.1325,9.1875,10.5775,11.9625,13.120000000000001,13.977500000000001,14.6375,15.1925,15.515,15.895,20.41958113344,24.41451077568,29.677972579200002,34.92250106688,39.305563683840006,42.55262735040001,45.05182504128001,47.153423099520005,48.37462197120001,49.81355397504001,1.3159999999999998,23.77,21.81,-1.9600000000000009
595,2001-08-18,16.57,7.27,7.27,20.0,2.3,2.6624999999999996,3.7174999999999994,5.1075,6.4925,7.6499999999999995,8.5075,9.1675,9.7225,10.045,10.424999999999999,19.580582140110003,23.411368261170004,28.458565141050006,33.487606636470005,37.69057813896001,40.80422657385001,43.20073732257001,45.21598499763001,46.387007295300016,47.766816514260015,1.291,20.0,17.866,-2.1340000000000003
596,2001-08-19,3.24,7.36,7.36,16.47,2.3,2.7525000000000004,3.8075,5.1975,6.5825000000000005,7.74,8.5975,9.2575,9.8125,10.135,10.515,3.828671462520001,4.57772077044,5.5646198586,6.547968950040001,7.369793190720002,7.978617628200002,8.447217195240002,8.841266831160002,9.070241619600003,9.340041370320003,1.265,16.47,11.789,-4.680999999999997
597,2001-08-20,0.04,11.35,11.35,19.14,2.3,6.7425,7.797499999999999,9.1875,10.5725,11.73,12.5875,13.247499999999999,13.8025,14.125,14.504999999999999,0.047267548920000006,0.05651507124,0.0686990106,0.08083912284000001,0.09098510112000001,0.0985014522,0.10428663204000002,0.10915144236,0.11197829160000002,0.11530915272000002,1.24,19.14,10.985,-8.155000000000001
598,2001-08-21,15.48,8.77,8.77,18.1,2.3,4.1625,5.217499999999999,6.6075,7.9925,9.15,10.0075,10.6675,11.2225,11.545,11.924999999999999,18.29254143204,21.87133256988,26.5865171022,31.28474053908,35.21123413344,38.1200620014,40.35892659948001,42.241608193320005,43.335598849200004,44.62464210264001,1.215,18.1,15.691,-2.4090000000000025
599,2001-08-22,0.0,9.55,9.55,13.69,2.3,4.942500000000001,5.9975000000000005,7.387500000000001,8.7725,9.930000000000001,10.787500000000001,11.447500000000002,12.002500000000001,12.325000000000001,12.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,13.69,11.8,-1.8899999999999988
600,2001-08-23,0.0,9.95,9.95,11.83,2.3,5.342499999999999,6.397499999999999,7.7875,9.1725,10.33,11.1875,11.8475,12.4025,12.725,13.104999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,11.83,10.162,-1.6679999999999993
601,2001-08-24,0.0,11.78,11.78,11.74,2.3,7.172499999999999,8.2275,9.6175,11.0025,12.16,13.0175,13.677499999999998,14.2325,14.555,14.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,11.74,11.011,-0.7290000000000011
602,2001-08-25,0.0,12.29,12.29,13.44,2.3,7.682499999999999,8.737499999999999,10.1275,11.5125,12.67,13.5275,14.1875,14.7425,15.065,15.444999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114,13.44,12.216,-1.2240000000000002
603,2001-08-26,18.03,10.89,10.89,18.29,2.3,6.282500000000001,7.3375,8.727500000000001,10.1125,11.270000000000001,12.127500000000001,12.787500000000001,13.342500000000001,13.665000000000001,14.045,21.305847675690003,25.474168361430003,30.966079027950002,36.43823462013001,41.01153432984001,44.39952957915001,47.00719939203001,49.20001264377001,50.474214938700015,51.97560058854001,1.089,18.29,18.266,-0.02400000000000091
604,2001-08-27,24.81,7.64,7.64,16.16,2.3,3.0324999999999998,4.0874999999999995,5.477499999999999,6.8625,8.02,8.8775,9.5375,10.0925,10.415,10.795,29.317697217630002,35.05347293661,42.61056132465,50.14046594151,56.433508969680005,61.09552572705,64.68378352281,67.70118212379,69.45453536490001,71.52050197458001,1.063,16.16,20.436,4.276
605,2001-08-28,11.17,5.27,5.27,13.32,2.3,0.6624999999999996,1.7174999999999994,3.1074999999999995,4.4925,5.6499999999999995,6.507499999999999,7.1674999999999995,7.7225,8.045,8.424999999999999,13.199463035910002,15.781833643770002,19.18419871005,22.574325053070005,25.407589487760006,27.506530526850007,29.122041997170008,30.480540279030006,31.269937929300006,32.20008089706001,1.038,13.32,13.939,0.6189999999999998
606,2001-08-29,0.14,4.59,4.59,9.08,2.3,-0.01750000000000007,1.0374999999999996,2.4274999999999998,3.8125,4.97,5.8275,6.4875,7.0425,7.365,7.744999999999999,0.16543642122000005,0.19780274934000003,0.24044653710000005,0.2829369299400001,0.3184478539200001,0.3447550827000001,0.36500321214000014,0.3820300482600001,0.39192402060000014,0.40358203452000013,1.013,9.08,8.806000000000003,-0.27399999999999913
607,2001-08-30,0.47,8.1,8.1,8.31,2.3,3.4924999999999997,4.547499999999999,5.9375,7.3225,8.48,9.3375,9.997499999999999,10.5525,10.875,11.254999999999999,0.5553936998100001,0.6640520870700001,0.8072133745500001,0.9498596933700002,1.0690749381600002,1.15739206335,1.2253679264700004,1.2825294477300002,1.3157449263000003,1.3548825444600003,0.987,8.31,8.162,-0.1479999999999997
608,2001-08-31,1.87,8.95,8.95,7.78,2.3,4.342499999999999,5.397499999999999,6.7875,8.1725,9.33,10.1875,10.8475,11.4025,11.725,12.104999999999999,2.2097579120100006,2.6420795804700004,3.2116787455500004,3.7792289927700007,4.2535534773600014,4.604942890350001,4.875400047870001,5.102829930330001,5.234985132300001,5.390702889660002,0.962,7.78,9.689,1.909
609,2001-09-01,16.29,8.18,8.18,11.29,1.0,3.5725,4.6274999999999995,6.0175,7.4025,8.56,9.4175,10.0775,10.6325,10.955,11.334999999999999,19.24970929767,23.01576276249,27.977672066849998,32.92173277659,37.05368243112,40.11471640845,42.47073089829,44.45192490111,45.60315925410001,46.95965244522,0.937,11.29,14.813,3.523
610,2001-09-02,6.59,5.85,5.85,7.66,1.0,1.2424999999999997,2.2974999999999994,3.6874999999999996,5.0725,6.2299999999999995,7.0874999999999995,7.7475,8.3025,8.625,9.004999999999999,7.787328684570001,9.31085798679,11.318161996350002,13.318245487890001,14.989795409520003,16.228114249950004,17.181222628590003,17.982700128810002,18.448423541100002,18.997182910620005,0.912,7.66,11.836,4.175999999999998
611,2001-09-03,8.68,5.62,5.62,7.85,1.0,1.0125000000000002,2.0675,3.4575,4.8425,6.0,6.8575,7.5175,8.0725,8.395,8.775,10.257058115640001,12.26377045908,14.9076853002,17.54208965628,19.74376694304,21.3748151274,22.630199152680003,23.68586299212,24.299289277200003,25.022086140240003,0.8859999999999999,7.85,10.541,2.690999999999999
612,2001-09-04,0.38,6.66,6.66,8.13,1.0,2.0525,3.1075,4.4975000000000005,5.8825,7.04,7.8975,8.557500000000001,9.1125,9.435,9.815,0.4490417147400001,0.53689317678,0.6526406007000001,0.7679716669800002,0.8643584606400002,0.9357637959000003,0.9907230043800003,1.03693870242,1.0637937702000002,1.0954369508400004,0.861,8.13,9.261,1.1310000000000002
613,2001-09-05,0.0,7.67,7.67,6.83,1.0,3.0625,4.1175,5.5075,6.8925,8.05,8.9075,9.567499999999999,10.1225,10.445,10.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836,6.83,8.059,1.2289999999999992
614,2001-09-06,2.51,6.06,6.06,6.09,1.0,1.4524999999999997,2.5074999999999994,3.8974999999999995,5.2825,6.4399999999999995,7.297499999999999,7.9575,8.5125,8.834999999999999,9.215,2.96603869473,3.5463207203099993,4.3108629151499995,5.07265495821,5.70931509528,6.18096612555,6.54398616051,6.84925300809,7.0266377979,7.2356493331800005,0.8109999999999999,6.09,7.954,1.864
615,2001-09-07,6.77,3.78,3.78,5.53,1.0,-0.8275000000000001,0.2274999999999996,1.6174999999999997,3.0025,4.16,5.0175,5.6775,6.2325,6.555,6.935,8.000032654710001,9.56517580737,11.62730754405,13.682021540670002,15.399228364560003,16.67137078485,17.650512472770004,18.473881619430003,18.952325853300003,19.516074097860002,0.785,5.53,7.919,2.389
616,2001-09-08,4.76,2.31,2.31,4.62,1.0,-2.2975,-1.2425000000000002,0.14749999999999996,1.5325000000000002,2.69,3.5475000000000003,4.2075,4.7625,5.085,5.465,5.62483832148,6.725293477559999,8.1751822614,9.61985561796,10.82722703328,11.721672811800001,12.410109212760002,12.98902164084,13.325416700400002,13.721789173680001,0.76,4.62,6.167000000000002,1.5470000000000006
617,2001-09-09,0.0,4.14,4.14,4.43,1.0,-0.46750000000000025,0.5874999999999995,1.9774999999999996,3.3625,4.52,5.3774999999999995,6.0375,6.592499999999999,6.914999999999999,7.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,4.43,4.709,0.2789999999999999
618,2001-09-10,0.0,6.29,6.29,5.62,1.0,1.6825,2.7375,4.1274999999999995,5.5125,6.67,7.5275,8.1875,8.7425,9.065,9.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090000000000001,5.62,5.2029999999999985,-0.4170000000000007
619,2001-09-11,2.11,5.98,5.98,5.79,1.0,1.3725000000000005,2.4275,3.8175000000000003,5.202500000000001,6.36,7.2175,7.8775,8.432500000000001,8.755,9.135,2.49336320553,2.98117000791,3.62387280915,4.26426372981,4.79946408408,5.19595160355,5.50111984011,5.75773858449,5.9068548819,6.0825578059800005,0.684,5.79,6.621,0.8310000000000004
620,2001-09-12,1.32,6.95,6.95,5.46,1.0,2.3425000000000002,3.3975,4.7875,6.1725,7.33,8.1875,8.8475,9.4025,9.725,10.105,1.5598291143600005,1.8649973509200002,2.2670673498000005,2.6676910537200005,3.002508336960001,3.250547922600001,3.441458857320001,3.601997597880001,3.695283622800001,3.805202039760001,0.659,5.46,7.796,2.3360000000000003
621,2001-09-13,2.29,6.75,6.75,5.36,1.0,2.1425,3.1975,4.5875,5.9725,7.13,7.9875,8.6475,9.2025,9.525,9.905,2.7060671756700003,3.2354878284899997,3.93301835685,4.62803978259,5.208897039120001,5.639208138450001,5.970409684290001,6.24892007511,6.410757194100001,6.601448993220001,0.634,5.36,8.405,3.0449999999999986
622,2001-09-14,0.0,7.38,7.38,5.81,1.0,2.7725,3.8274999999999997,5.217499999999999,6.6025,7.76,8.6175,9.2775,9.8325,10.155,10.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,5.81,7.997000000000001,2.1870000000000007
623,2001-09-15,0.45,6.67,6.67,5.2,1.0,2.0625,3.1174999999999997,4.5075,5.8925,7.05,7.9075,8.567499999999999,9.1225,9.445,9.825,0.53175992535,0.6357945514500001,0.7728638692500001,0.9094401319500002,1.0235823876,1.1081413372500002,1.1732246104500004,1.2279537265500002,1.2597557805000004,1.2972279681000003,0.583,5.2,7.684,2.484
624,2001-09-16,2.99,6.45,6.45,5.19,1.0,1.8425000000000002,2.8975,4.2875,5.6725,6.83,7.6875,8.3475,8.9025,9.225,9.605,3.5332492817700007,4.224501575190001,5.135251042350001,6.042724432290002,6.801136308720002,7.362983551950002,7.795425744990003,8.159070316410002,8.370377297100003,8.619359165820002,0.5770000000000001,5.19,8.163,2.9730000000000003
625,2001-09-17,0.89,5.74,5.74,5.2,1.0,1.1325000000000003,2.1875,3.5775,4.9625,6.12,6.9775,7.6375,8.1925,8.515,8.895,1.0517029634700001,1.25746033509,1.5285529858500002,1.7986704831900002,2.0244184999200003,2.19165731145,2.3203775628900005,2.4286195925100005,2.4915169881000008,2.5656286480200006,0.5720000000000001,5.2,7.767,2.5669999999999997
626,2001-09-18,0.0,6.76,6.76,6.2,1.0,2.1525,3.2074999999999996,4.5975,5.9825,7.14,7.9975,8.657499999999999,9.2125,9.535,9.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660000000000001,6.2,7.044,0.8439999999999994
627,2001-09-19,0.0,8.98,8.98,8.44,1.0,4.3725000000000005,5.4275,6.817500000000001,8.2025,9.360000000000001,10.217500000000001,10.877500000000001,11.432500000000001,11.755,12.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561,8.44,7.829,-0.6109999999999998
628,2001-09-20,0.07,10.23,10.23,9.61,1.0,5.6225000000000005,6.6775,8.0675,9.4525,10.610000000000001,11.467500000000001,12.127500000000001,12.682500000000001,13.005,13.385,0.08271821061000002,0.09890137467000001,0.12022326855000003,0.14146846497000004,0.15922392696000004,0.17237754135000005,0.18250160607000007,0.19101502413000004,0.19596201030000007,0.20179101726000007,0.555,9.61,9.276,-0.33399999999999963
629,2001-09-21,0.0,7.8,7.8,7.67,1.0,3.1925,4.2475,5.637499999999999,7.0225,8.18,9.0375,9.6975,10.2525,10.575,10.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489999999999999,7.67,8.827,1.157
630,2001-09-22,0.0,7.22,7.22,7.43,1.0,2.6125,3.6674999999999995,5.057499999999999,6.4425,7.6,8.4575,9.1175,9.6725,9.995,10.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,7.43,7.721,0.2910000000000004
631,2001-09-23,0.0,6.5,6.5,6.81,1.0,1.8925,2.9475,4.3375,5.7225,6.88,7.7375,8.3975,8.9525,9.275,9.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379999999999999,6.81,6.9529999999999985,0.1429999999999998
632,2001-09-24,0.0,7.06,7.06,5.87,1.0,2.4524999999999997,3.5074999999999994,4.897499999999999,6.2825,7.4399999999999995,8.2975,8.9575,9.5125,9.834999999999999,10.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,5.87,6.814,0.9440000000000001
633,2001-09-25,0.0,6.95,6.95,4.78,1.0,2.3425000000000002,3.3975,4.7875,6.1725,7.33,8.1875,8.8475,9.4025,9.725,10.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527,4.78,6.892,2.112
634,2001-09-26,0.0,5.98,5.98,3.9,1.0,1.3725000000000005,2.4275,3.8175000000000003,5.202500000000001,6.36,7.2175,7.8775,8.432500000000001,8.755,9.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,3.9,6.424,2.524
635,2001-09-27,1.16,4.0,4.0,3.5,1.0,-0.6074999999999999,0.4474999999999998,1.8375,3.2225,4.38,5.2375,5.8975,6.452500000000001,6.775,7.154999999999999,1.3707589186800002,1.63893706596,1.9922713074,2.3443345623600003,2.6385679324800004,2.8565421138000002,3.0243123291600007,3.16539182844,3.2473704564000005,3.3439654288800007,0.515,3.5,5.745,2.245
636,2001-09-28,7.76,2.27,2.27,3.18,1.0,-2.3375,-1.2825000000000002,0.10749999999999993,1.4925000000000002,2.65,3.5075000000000003,4.1675,4.7225,5.045,5.425,9.16990449048,10.96392382056,13.327608056399999,15.682789830960001,17.651109617280003,19.109281726800003,20.23160661576,21.17537981784,21.723788570400004,22.369975627680002,0.51,3.18,5.336,2.156
637,2001-09-29,0.0,0.03,0.03,2.4,1.0,-4.5775,-3.5225000000000004,-2.1325000000000003,-0.7474999999999999,0.41000000000000003,1.2675,1.9275,2.4825,2.8049999999999997,3.1849999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,2.4,3.724,1.3239999999999998
