,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
1077,2002-12-13,0.0,-14.87,-14.87,0.54,0.1,-15.762272727272727,-15.442272727272726,-15.307272727272727,-15.189772727272727,-15.067272727272726,-14.924772727272726,-14.774772727272726,-14.632272727272726,-14.287272727272727,-13.594772727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.54,0.049,-0.4910000000000001
1078,2002-12-14,0.0,-10.33,-10.33,0.56,0.1,-11.222272727272728,-10.902272727272727,-10.767272727272728,-10.649772727272728,-10.527272727272727,-10.384772727272727,-10.234772727272727,-10.092272727272727,-9.747272727272728,-9.054772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.56,0.045,-0.515
1079,2002-12-15,1.76,-6.69,-6.69,0.59,0.1,-7.582272727272728,-7.262272727272728,-7.127272727272728,-7.009772727272727,-6.887272727272728,-6.744772727272728,-6.594772727272727,-6.452272727272727,-6.107272727272727,-5.4147727272727275,1.3388787518399998,1.38592025712,1.4057658921599998,1.4230389448799998,1.44104702112,1.4619951914399998,1.4840458970399997,1.50499406736,1.5557106902399997,1.65751144776,0.103,0.59,0.042,-0.5479999999999999
1080,2002-12-16,1.57,-5.73,-5.73,0.51,0.1,-6.622272727272728,-6.302272727272728,-6.167272727272728,-6.049772727272727,-5.927272727272728,-5.784772727272728,-5.634772727272727,-5.492272727272727,-5.147272727272727,-4.4547727272727276,1.1943407047663634,1.2363038657263636,1.2540070742563636,1.2694154224213636,1.2854794449763636,1.3041661650913636,1.3238363967913633,1.3425231169063636,1.3877646498163634,1.4785755528313635,0.1,0.51,0.039,-0.471
1081,2002-12-17,0.06,-8.77,-8.77,0.39,0.1,-9.662272727272727,-9.342272727272727,-9.207272727272727,-9.089772727272727,-8.967272727272727,-8.824772727272727,-8.674772727272726,-8.532272727272726,-8.187272727272727,-7.494772727272727,0.045643593812727264,0.047247281492727264,0.047923837232727265,0.048512691302727264,0.04912660299272727,0.04984074516272727,0.05059247376272726,0.05130661593272726,0.053035591712727266,0.05650607208272727,0.1,0.39,0.037000000000000005,-0.353
1082,2002-12-18,0.0,-11.84,-11.84,0.3,0.1,-12.732272727272727,-12.412272727272727,-12.277272727272727,-12.159772727272728,-12.037272727272727,-11.894772727272727,-11.744772727272727,-11.602272727272727,-11.257272727272728,-10.564772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.034,-0.266
1083,2002-12-19,0.0,-11.07,-11.07,0.25,0.1,-11.962272727272728,-11.642272727272728,-11.507272727272728,-11.389772727272728,-11.267272727272728,-11.124772727272727,-10.974772727272727,-10.832272727272727,-10.487272727272728,-9.794772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.031,-0.21899999999999997
1084,2002-12-20,0.0,-5.17,-5.17,0.23,0.1,-6.0622727272727275,-5.742272727272727,-5.607272727272727,-5.489772727272727,-5.367272727272727,-5.224772727272727,-5.074772727272727,-4.932272727272727,-4.587272727272727,-3.894772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.029,-0.201
1085,2002-12-21,0.0,-5.81,-5.81,0.21,0.1,-6.702272727272727,-6.382272727272727,-6.247272727272727,-6.1297727272727265,-6.007272727272727,-5.864772727272727,-5.7147727272727264,-5.572272727272726,-5.227272727272727,-4.534772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.027000000000000003,-0.183
1086,2002-12-22,0.0,-10.24,-10.24,0.19,0.1,-11.132272727272728,-10.812272727272727,-10.677272727272728,-10.559772727272728,-10.437272727272727,-10.294772727272727,-10.144772727272727,-10.002272727272727,-9.657272727272728,-8.964772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.025,-0.165
1087,2002-12-23,0.0,-15.35,-15.35,0.15,0.1,-16.242272727272727,-15.922272727272727,-15.787272727272727,-15.669772727272727,-15.547272727272727,-15.404772727272727,-15.254772727272726,-15.112272727272726,-14.767272727272728,-14.074772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.023,-0.127
1088,2002-12-24,0.0,-11.59,-11.59,0.15,0.1,-12.482272727272727,-12.162272727272727,-12.027272727272727,-11.909772727272728,-11.787272727272727,-11.644772727272727,-11.494772727272727,-11.352272727272727,-11.007272727272728,-10.314772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.021,-0.129
1089,2002-12-25,0.09,-9.02,-9.02,0.17,0.1,-9.912272727272727,-9.592272727272727,-9.457272727272727,-9.339772727272727,-9.217272727272727,-9.074772727272727,-8.924772727272726,-8.782272727272726,-8.437272727272727,-7.744772727272727,0.0684653907190909,0.0708709222390909,0.0718857558490909,0.07276903695409091,0.07368990448909091,0.0747611177440909,0.07588871064409089,0.0769599238990909,0.0795533875690909,0.0847591081240909,0.1,0.17,0.019,-0.15100000000000002
1090,2002-12-26,0.0,-7.39,-7.39,0.17,0.1,-8.282272727272726,-7.962272727272727,-7.827272727272727,-7.7097727272727266,-7.587272727272727,-7.444772727272727,-7.2947727272727265,-7.1522727272727264,-6.807272727272727,-6.114772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.018000000000000002,-0.15200000000000002
1091,2002-12-27,4.3,-6.06,-6.06,0.18,0.1,-6.952272727272727,-6.632272727272727,-6.497272727272727,-6.3797727272727265,-6.257272727272727,-6.114772727272727,-5.9647727272727264,-5.822272727272726,-5.477272727272727,-4.784772727272727,3.271124223245454,3.3860551736454543,3.434541668345454,3.4767428766954542,3.520739881145454,3.5719200699954543,3.625793952995454,3.676974141845454,3.800884072745454,4.049601832595454,0.1,0.18,0.017,-0.16299999999999998
1092,2002-12-28,13.34,-4.56,-4.56,0.18,0.1,-5.452272727272727,-5.132272727272727,-4.997272727272727,-4.8797727272727265,-4.757272727272727,-4.614772727272727,-4.4647727272727264,-4.322272727272726,-3.9772727272727266,-3.2847727272727267,10.148092357696362,10.504645585216362,10.655066478076362,10.785988366306363,10.922481398716362,11.081259007846363,11.24839333324636,11.407170942376363,11.791579890796362,12.563183359726363,0.1,0.18,0.02,-0.16
1093,2002-12-29,13.14,-4.44,-4.44,0.19,0.1,-5.332272727272728,-5.012272727272728,-4.877272727272728,-4.759772727272727,-4.637272727272728,-4.494772727272728,-4.344772727272727,-4.202272727272727,-3.8572727272727274,-3.1647727272727275,9.995947044987274,10.347154646907274,10.495320353967273,10.624279395297274,10.758726055407273,10.915123190637273,11.079751754037272,11.236148889267273,11.614794585087273,12.374829786117273,0.1,0.19,0.025,-0.165
1094,2002-12-30,1.07,-7.42,-7.42,0.19,0.1,-8.312272727272727,-7.992272727272727,-7.857272727272727,-7.739772727272727,-7.617272727272727,-7.474772727272727,-7.324772727272727,-7.182272727272727,-6.837272727272727,-6.144772727272727,0.8139774229936364,0.8425765199536365,0.8546417639836363,0.8651429948986364,0.8760910867036364,0.8888266220686364,0.9022324487686363,0.9149679841336363,0.9458013855436364,1.0076916188086364,0.1,0.19,0.027000000000000003,-0.163
1095,2002-12-31,0.0,-17.06,-17.06,0.19,0.1,-17.952272727272724,-17.632272727272724,-17.497272727272726,-17.379772727272726,-17.257272727272724,-17.114772727272726,-16.964772727272727,-16.822272727272725,-16.477272727272727,-15.784772727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.025,-0.165
1096,2003-01-01,0.0,-17.04,-17.04,0.19,0.1,-17.932272727272725,-17.612272727272725,-17.477272727272727,-17.359772727272727,-17.237272727272725,-17.094772727272726,-16.944772727272728,-16.802272727272726,-16.457272727272727,-15.764772727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.023,-0.16699999999999998
1097,2003-01-02,0.1,-11.11,-11.11,0.19,0.1,-12.002272727272727,-11.682272727272727,-11.547272727272727,-11.429772727272727,-11.307272727272727,-11.164772727272727,-11.014772727272726,-10.872272727272726,-10.527272727272727,-9.834772727272727,0.07607265635454545,0.07874546915454546,0.07987306205454546,0.08085448550454545,0.08187767165454546,0.08306790860454545,0.08432078960454545,0.08551102655454546,0.08839265285454545,0.09417678680454546,0.1,0.19,0.021,-0.16899999999999998
1098,2003-01-03,2.2,-11.91,-11.91,0.19,0.1,-12.802272727272728,-12.482272727272727,-12.347272727272728,-12.229772727272728,-12.107272727272727,-11.964772727272727,-11.814772727272727,-11.672272727272727,-11.327272727272728,-10.634772727272727,1.6735984398000001,1.7324003214,1.7572073652,1.7787986811,1.8013087764,1.8274939893,1.8550573712999998,1.8812425842,1.9446383628,2.0718893097,0.1,0.19,0.02,-0.17
1099,2003-01-04,0.0,-18.01,-18.01,0.18,0.1,-18.902272727272727,-18.582272727272727,-18.44727272727273,-18.32977272727273,-18.207272727272727,-18.06477272727273,-17.91477272727273,-17.77227272727273,-17.42727272727273,-16.734772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.019,-0.161
1100,2003-01-05,1.35,-18.66,-18.66,0.17,0.1,-19.552272727272726,-19.232272727272726,-19.097272727272728,-18.979772727272728,-18.857272727272726,-18.714772727272727,-18.56477272727273,-18.422272727272727,-18.077272727272728,-17.384772727272725,1.0269808607863637,1.0630638335863638,1.0782863377363636,1.0915355543113636,1.1053485673363637,1.1214167661613637,1.1383306596613636,1.1543988584863636,1.1933008135363636,1.2713866218613636,0.1,0.17,0.018000000000000002,-0.15200000000000002
1101,2003-01-06,0.42,-16.36,-16.36,0.17,0.1,-17.252272727272725,-16.932272727272725,-16.797272727272727,-16.679772727272727,-16.557272727272725,-16.414772727272727,-16.264772727272728,-16.122272727272726,-15.777272727272727,-15.084772727272727,0.3195051566890909,0.3307309704490909,0.33546686062909087,0.3395888391190909,0.3438862209490909,0.3488852161390909,0.35414731633909086,0.3591463115290909,0.37124914198909087,0.3955425045790909,0.1,0.17,0.017,-0.15300000000000002
1102,2003-01-07,0.0,-17.6,-17.6,0.16,0.1,-18.492272727272727,-18.172272727272727,-18.03727272727273,-17.91977272727273,-17.797272727272727,-17.65477272727273,-17.50477272727273,-17.362272727272728,-17.01727272727273,-16.32477272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.016,-0.14400000000000002
1103,2003-01-08,0.0,-12.18,-12.18,0.16,0.1,-13.072272727272727,-12.752272727272727,-12.617272727272727,-12.499772727272727,-12.377272727272727,-12.234772727272727,-12.084772727272727,-11.942272727272726,-11.597272727272728,-10.904772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.015,-0.14500000000000002
1104,2003-01-09,0.0,-12.57,-12.57,0.15,0.1,-13.462272727272728,-13.142272727272728,-13.007272727272728,-12.889772727272728,-12.767272727272728,-12.624772727272727,-12.474772727272727,-12.332272727272727,-11.987272727272728,-11.294772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.013,-0.13699999999999998
1105,2003-01-10,0.08,-7.97,-7.97,0.14,0.1,-8.862272727272726,-8.542272727272726,-8.407272727272726,-8.289772727272727,-8.167272727272726,-8.024772727272726,-7.874772727272727,-7.7322727272727265,-7.387272727272727,-6.694772727272727,0.06085812508363637,0.06299637532363637,0.06389844964363636,0.06468358840363637,0.06550213732363637,0.06645432688363637,0.06745663168363636,0.06840882124363637,0.07071412228363637,0.07534142944363637,0.1,0.14,0.012,-0.128
1106,2003-01-11,0.0,-7.27,-7.27,0.14,0.1,-8.162272727272727,-7.842272727272727,-7.707272727272727,-7.5897727272727264,-7.467272727272727,-7.324772727272727,-7.174772727272726,-7.032272727272726,-6.687272727272727,-5.994772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.011,-0.129
1107,2003-01-12,0.0,-2.09,-2.09,0.15,0.1,-2.982272727272727,-2.662272727272727,-2.527272727272727,-2.409772727272727,-2.287272727272727,-2.144772727272727,-1.9947727272727271,-1.852272727272727,-1.507272727272727,-0.814772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.011,-0.13899999999999998
1108,2003-01-13,0.0,1.58,1.58,0.16,0.1,0.6877272727272729,1.0077272727272728,1.1427272727272728,1.2602272727272728,1.3827272727272728,1.5252272727272729,1.6752272727272728,1.8177272727272729,2.162727272727273,2.855227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.01,-0.15
1109,2003-01-14,0.0,0.98,0.98,0.16,0.1,0.08772727272727276,0.4077272727272728,0.5427272727272727,0.6602272727272728,0.7827272727272728,0.9252272727272728,1.0752272727272727,1.2177272727272728,1.5627272727272727,2.255227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.018000000000000002,-0.14200000000000002
1110,2003-01-15,0.0,3.32,3.32,0.17,0.1,2.4277272727272727,2.7477272727272726,2.882727272727273,3.0002272727272725,3.1227272727272726,3.2652272727272726,3.4152272727272726,3.5577272727272726,3.9027272727272724,4.595227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.136,-0.034
1111,2003-01-16,0.0,3.51,3.51,0.18,0.1,2.6177272727272727,2.9377272727272725,3.0727272727272728,3.1902272727272725,3.3127272727272725,3.4552272727272726,3.6052272727272725,3.7477272727272726,4.092727272727273,4.785227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.462,0.28200000000000003
1112,2003-01-17,0.0,1.46,1.46,0.2,0.1,0.5677272727272727,0.8877272727272728,1.0227272727272727,1.1402272727272726,1.2627272727272727,1.4052272727272728,1.5552272727272727,1.6977272727272728,2.042727272727273,2.735227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.679,0.479
1113,2003-01-18,0.0,2.94,2.94,0.29,0.1,2.047727272727273,2.3677272727272727,2.502727272727273,2.6202272727272726,2.7427272727272727,2.8852272727272728,3.0352272727272727,3.1777272727272727,3.5227272727272725,4.215227272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.29,0.866,0.5760000000000001
1114,2003-01-19,0.05,1.88,1.88,0.34,0.1,0.9877272727272727,1.3077272727272726,1.4427272727272726,1.5602272727272726,1.6827272727272726,1.8252272727272727,1.9752272727272726,2.1177272727272727,2.462727272727273,3.1552272727272728,0.038036328177272725,0.03937273457727273,0.03993653102727273,0.040427242752272725,0.04093883582727273,0.041533954302272726,0.042160394802272724,0.04275551327727273,0.044196326427272725,0.04708839340227273,0.117,0.34,1.0590000000000002,0.7190000000000001
1115,2003-01-20,18.74,-0.33,-0.33,0.42,0.1,-1.2222727272727272,-0.9022727272727271,-0.7672727272727272,-0.6497727272727272,-0.5272727272727272,-0.3847727272727272,-0.23477272727272722,-0.0922727272727272,0.25272727272727274,0.9452272727272728,14.256015800841816,14.756900919561817,14.968211829021817,15.152130583551816,15.343875668061816,15.566926072491816,15.801715971891815,16.024766376321814,16.564783144941817,17.648729847171815,0.121,0.42,0.906,0.4859999999999999
1116,2003-01-21,9.51,1.23,1.23,0.59,0.1,0.33772727272727276,0.6577272727272728,0.7927272727272727,0.9102272727272728,1.0327272727272727,1.1752272727272728,1.3252272727272727,1.4677272727272728,1.8127272727272727,2.505227272727273,7.234509619317272,7.488694116597273,7.595928201387272,7.689261571482272,7.7865665743472725,7.899758108292272,8.018907091392272,8.132098625337273,8.406141286467273,8.956212425112273,0.124,0.59,1.297,0.7070000000000001
1117,2003-01-22,0.0,1.91,1.91,0.84,0.1,1.0177272727272726,1.3377272727272729,1.4727272727272727,1.5902272727272728,1.7127272727272727,1.8552272727272727,2.005227272727273,2.147727272727273,2.4927272727272727,3.185227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.84,1.761,0.921
1118,2003-01-23,0.0,0.72,0.72,1.32,0.1,-0.17227272727272724,0.14772727272727282,0.28272727272727277,0.40022727272727276,0.5227272727272728,0.6652272727272728,0.8152272727272728,0.9577272727272728,1.3027272727272727,1.9952272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,1.32,1.558,0.23800000000000002
1119,2003-01-24,0.0,-4.68,-4.68,1.11,0.1,-5.572272727272727,-5.252272727272727,-5.117272727272727,-4.999772727272727,-4.877272727272727,-4.734772727272727,-4.5847727272727266,-4.4422727272727265,-4.097272727272727,-3.404772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,1.11,1.188,0.07799999999999985
1120,2003-01-25,7.76,-3.59,-3.59,1.01,0.1,-4.482272727272727,-4.162272727272727,-4.027272727272727,-3.909772727272727,-3.787272727272727,-3.644772727272727,-3.494772727272727,-3.352272727272727,-3.007272727272727,-2.314772727272727,5.903238133112727,6.110648406392727,6.198149615432727,6.274308075152727,6.353707320392727,6.446069707712727,6.5432932733127265,6.635655660632727,6.859269861512726,7.308118656032727,0.138,1.01,0.828,-0.18200000000000005
1121,2003-01-26,2.69,0.75,0.75,0.89,0.1,-0.14227272727272722,0.17772727272727284,0.3127272727272728,0.4302272727272728,0.5527272727272728,0.6952272727272728,0.8452272727272728,0.9877272727272728,1.3327272727272728,2.025227272727273,2.046354455937273,2.1182531202572727,2.1485853692672725,2.174985660072273,2.2025093675072727,2.2345267414622727,2.268229240362272,2.3002466143172726,2.3777623617872723,2.5333555650422728,0.141,0.89,0.784,-0.10599999999999997
1122,2003-01-27,0.0,1.41,1.41,0.86,0.1,0.5177272727272727,0.8377272727272728,0.9727272727272727,1.0902272727272728,1.2127272727272727,1.3552272727272727,1.5052272727272726,1.6477272727272727,1.9927272727272727,2.685227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.86,0.873,0.013000000000000013
1123,2003-01-28,0.0,1.01,1.01,0.84,0.1,0.11772727272727279,0.43772727272727285,0.5727272727272728,0.6902272727272728,0.8127272727272729,0.9552272727272728,1.1052272727272727,1.2477272727272728,1.5927272727272728,2.2852272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.84,0.857,0.017000000000000015
1124,2003-01-29,0.0,-2.27,-2.27,0.78,0.1,-3.162272727272727,-2.8422727272727273,-2.707272727272727,-2.5897727272727273,-2.4672727272727273,-2.324772727272727,-2.1747727272727273,-2.0322727272727272,-1.6872727272727273,-0.9947727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.78,0.735,-0.04500000000000004
1125,2003-01-30,0.0,-7.2,-7.2,0.65,0.1,-8.092272727272727,-7.772272727272727,-7.637272727272728,-7.519772727272727,-7.397272727272727,-7.254772727272727,-7.104772727272727,-6.962272727272727,-6.617272727272727,-5.924772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.65,0.672,0.02200000000000002
1126,2003-01-31,0.0,-13.63,-13.63,0.49,0.1,-14.522272727272728,-14.202272727272728,-14.067272727272728,-13.949772727272729,-13.827272727272728,-13.684772727272728,-13.534772727272728,-13.392272727272728,-13.047272727272729,-12.354772727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.49,0.621,0.131
1127,2003-02-01,0.0,-14.05,-14.05,0.53,0.2,-14.942272727272728,-14.622272727272728,-14.487272727272728,-14.369772727272728,-14.247272727272728,-14.104772727272728,-13.954772727272728,-13.812272727272727,-13.467272727272729,-12.774772727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.53,0.574,0.04399999999999993
1128,2003-02-02,1.44,-5.03,-5.03,0.69,0.2,-5.922272727272728,-5.6022727272727275,-5.467272727272728,-5.349772727272727,-5.2272727272727275,-5.084772727272727,-4.934772727272727,-4.792272727272727,-4.447272727272727,-3.7547727272727274,1.0954462515054544,1.1339347558254544,1.1501720935854545,1.1643045912654546,1.1790384718254545,1.1961778839054544,1.2142193703054542,1.2313587823854544,1.2728542011054544,1.3561457299854545,0.159,0.69,0.53,-0.15999999999999992
1129,2003-02-03,11.62,-0.88,-0.88,0.57,0.2,-1.7722727272727272,-1.4522727272727272,-1.3172727272727272,-1.1997727272727272,-1.0772727272727272,-0.9347727272727272,-0.7847727272727272,-0.6422727272727272,-0.29727272727272724,0.39522727272727287,8.83964266839818,9.150223515758181,9.28124981073818,9.39529121562818,9.51418544625818,9.65249097984818,9.79807575204818,9.93638128563818,10.27122626169818,10.94334262668818,0.162,0.57,0.493,-0.07699999999999996
1130,2003-02-04,4.76,-3.86,-3.86,0.47,0.2,-4.752272727272727,-4.432272727272727,-4.297272727272727,-4.179772727272727,-4.057272727272727,-3.914772727272727,-3.764772727272727,-3.622272727272727,-3.2772727272727273,-2.584772727272727,3.621058442476363,3.7482843317563637,3.8019577537963634,3.8486735100163636,3.8973771707563634,3.9540324495763635,4.013669585176363,4.070324863996364,4.2074902758763635,4.482815051896363,0.166,0.47,0.459,-0.01100000000000001
1131,2003-02-05,1.82,-5.24,-5.24,0.43,0.2,-6.132272727272728,-5.8122727272727275,-5.677272727272728,-5.559772727272727,-5.4372727272727275,-5.294772727272727,-5.144772727272727,-5.002272727272727,-4.657272727272727,-3.9647727272727273,1.3845223456527271,1.4331675386127272,1.4536897293927271,1.4715516361827272,1.4901736241127272,1.5118359366027272,1.534638370802727,1.556300683292727,1.6087462819527272,1.7140175198427272,0.16899999999999998,0.43,0.426,-0.0040000000000000036
1132,2003-02-06,0.9,-10.41,-10.41,0.35,0.2,-11.302272727272728,-10.982272727272727,-10.847272727272728,-10.729772727272728,-10.607272727272727,-10.464772727272727,-10.314772727272727,-10.172272727272727,-9.827272727272728,-9.134772727272727,0.6846539071909091,0.708709222390909,0.718857558490909,0.727690369540909,0.7368990448909091,0.7476111774409091,0.758887106440909,0.7695992389909091,0.795533875690909,0.8475910812409091,0.172,0.35,0.394,0.043999999999999984
1133,2003-02-07,1.78,-12.21,-12.21,0.3,0.2,-13.102272727272728,-12.782272727272728,-12.647272727272728,-12.529772727272729,-12.407272727272728,-12.264772727272728,-12.114772727272728,-11.972272727272728,-11.627272727272729,-10.934772727272728,1.3540932831109092,1.4016693509509093,1.421740504570909,1.4392098419809092,1.457422555450909,1.4786087731609092,1.500910054960909,1.522096272670909,1.573389220810909,1.6763468051209092,0.17600000000000002,0.3,0.365,0.065
1134,2003-02-08,3.66,-5.91,-5.91,0.31,0.2,-6.802272727272728,-6.482272727272727,-6.347272727272728,-6.229772727272727,-6.107272727272727,-5.964772727272727,-5.814772727272727,-5.672272727272727,-5.327272727272727,-4.634772727272727,2.7842592225763636,2.882084171056364,2.9233540711963637,2.959274169466364,2.996722782556364,3.0402854549263636,3.0861408995263635,3.1297035718963637,3.235171094476364,3.446870397046364,0.179,0.31,0.338,0.02799999999999997
1135,2003-02-09,0.18,0.0,0.0,0.34,0.2,-0.8922727272727272,-0.5722727272727272,-0.4372727272727272,-0.3197727272727272,-0.19727272727272718,-0.054772727272727195,0.0952272727272728,0.23772727272727281,0.5827272727272728,1.2752272727272729,0.1369307814381818,0.1417418444781818,0.1437715116981818,0.14553807390818183,0.14737980897818181,0.1495222354881818,0.15177742128818178,0.1539198477981818,0.1591067751381818,0.1695182162481818,0.183,0.34,0.314,-0.026000000000000027
1136,2003-02-10,2.97,0.18,0.18,0.36,0.2,-0.7122727272727272,-0.39227272727272716,-0.2572727272727272,-0.13977272727272722,-0.01727272727272719,0.1252272727272728,0.27522727272727276,0.41772727272727284,0.7627272727272727,1.4552272727272728,2.2593578937300003,2.3387404338900004,2.3722299430200002,2.401378219485,2.43176684814,2.4671168855550003,2.504327451255,2.53967748867,2.62526178978,2.7970505680950004,0.18600000000000005,0.36,0.31,-0.04999999999999999
1137,2003-02-11,0.0,-1.54,-1.54,0.36,0.2,-2.432272727272727,-2.1122727272727273,-1.9772727272727273,-1.8597727272727274,-1.7372727272727273,-1.5947727272727272,-1.4447727272727273,-1.3022727272727272,-0.9572727272727273,-0.26477272727272716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.36,0.304,-0.056
1138,2003-02-12,0.0,-3.0,-3.0,0.36,0.2,-3.892272727272727,-3.5722727272727273,-3.437272727272727,-3.3197727272727273,-3.1972727272727273,-3.054772727272727,-2.9047727272727273,-2.762272727272727,-2.417272727272727,-1.7247727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.36,0.282,-0.07800000000000001
1139,2003-02-13,0.0,-2.59,-2.59,0.35,0.2,-3.482272727272727,-3.162272727272727,-3.027272727272727,-2.909772727272727,-2.787272727272727,-2.644772727272727,-2.494772727272727,-2.352272727272727,-2.007272727272727,-1.314772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.35,0.26,-0.08999999999999997
1140,2003-02-14,0.0,-5.54,-5.54,0.33,0.2,-6.432272727272728,-6.112272727272727,-5.9772727272727275,-5.859772727272727,-5.737272727272727,-5.594772727272727,-5.444772727272727,-5.302272727272727,-4.957272727272727,-4.264772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.24,-0.09000000000000002
1141,2003-02-15,0.0,-6.77,-6.77,0.24,0.2,-7.662272727272727,-7.342272727272727,-7.207272727272727,-7.0897727272727264,-6.967272727272727,-6.824772727272727,-6.674772727272726,-6.532272727272726,-6.187272727272727,-5.494772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.24,0.222,-0.017999999999999988
1142,2003-02-16,0.0,-7.71,-7.71,0.12,0.2,-8.602272727272727,-8.282272727272726,-8.147272727272727,-8.029772727272727,-7.907272727272727,-7.764772727272727,-7.614772727272727,-7.472272727272727,-7.127272727272727,-6.434772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.12,0.205,0.08499999999999999
1143,2003-02-17,0.0,-9.6,-9.6,0.07,0.2,-10.492272727272727,-10.172272727272727,-10.037272727272727,-9.919772727272727,-9.797272727272727,-9.654772727272727,-9.504772727272726,-9.362272727272726,-9.017272727272728,-8.324772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07,0.189,0.11899999999999995
1144,2003-02-18,0.0,-8.41,-8.41,0.05,0.2,-9.302272727272728,-8.982272727272727,-8.847272727272728,-8.729772727272728,-8.607272727272727,-8.464772727272727,-8.314772727272727,-8.172272727272727,-7.827272727272727,-7.134772727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.05,0.175,0.125
1145,2003-02-19,0.0,-6.65,-6.65,0.04,0.2,-7.542272727272728,-7.222272727272728,-7.087272727272728,-6.969772727272727,-6.847272727272728,-6.7047727272727276,-6.554772727272727,-6.412272727272727,-6.067272727272727,-5.3747727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28300000000000003,0.04,0.162,0.122
