,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
1688,2004-08-15,4.51,12.87,12.87,0.89,2.3,11.959090909090909,12.006590909090908,12.026590909090908,12.054090909090908,12.096590909090908,12.216590909090908,12.799090909090909,13.596590909090908,14.061590909090908,14.951590909090909,2.7271024703999998,2.7413544312,2.7473552568,2.7556063920000002,2.7683581463999998,2.8043630999999998,2.9791371455999998,3.2184200664,3.3579392616,3.6249760008,2.339,0.89,0.315,-0.575
1689,2004-08-16,1.3,12.41,12.41,0.89,2.3,11.49909090909091,11.54659090909091,11.566590909090909,11.594090909090909,11.63659090909091,11.756590909090908,12.33909090909091,13.13659090909091,13.601590909090909,14.49159090909091,0.786082752,0.7901908559999999,0.791920584,0.79429896,0.797974632,0.808353,0.858731328,0.927704232,0.967920408,1.044893304,2.3,0.89,0.317,-0.573
1690,2004-08-17,1.35,10.7,10.7,0.89,2.3,9.789090909090909,9.836590909090908,9.856590909090908,9.884090909090908,9.926590909090908,10.046590909090908,10.629090909090909,11.426590909090908,11.891590909090908,12.781590909090909,0.816316704,0.820582812,0.822379068,0.8248489200000001,0.828665964,0.8394435,0.891759456,0.9633851640000001,1.005148116,1.085081508,2.257,0.89,0.313,-0.5770000000000001
1691,2004-08-18,0.0,12.42,12.42,0.88,2.3,11.50909090909091,11.55659090909091,11.576590909090909,11.604090909090909,11.646590909090909,11.766590909090908,12.34909090909091,13.146590909090909,13.611590909090909,14.50159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213,0.88,0.306,-0.5740000000000001
1692,2004-08-19,1.33,13.15,13.15,0.89,2.3,12.23909090909091,12.28659090909091,12.30659090909091,12.334090909090909,12.37659090909091,12.496590909090909,13.07909090909091,13.87659090909091,14.34159090909091,15.23159090909091,0.8042231232,0.8084260296,0.8101956744000001,0.8126289360000001,0.8163894312000001,0.8270073,0.8785482048,0.9491127912,0.9902570328,1.0690062264,2.17,0.89,0.3,-0.5900000000000001
1693,2004-08-20,13.34,13.97,13.97,0.93,2.3,13.05909090909091,13.10659090909091,13.12659090909091,13.15409090909091,13.19659090909091,13.316590909090909,13.89909090909091,14.69659090909091,15.16159090909091,16.05159090909091,8.0664183936,8.1085738608,8.1263235312,8.150729328,8.1884473776,8.2949454,8.8119045504,9.5196726576,9.9323524944,10.7222128272,2.127,0.93,0.384,-0.546
1694,2004-08-21,14.57,13.08,13.08,1.1,2.3,12.16909090909091,12.21659090909091,12.236590909090909,12.264090909090909,12.30659090909091,12.426590909090908,13.00909090909091,13.80659090909091,14.271590909090909,15.16159090909091,8.8101736128,8.8562159784,8.8756022376,8.902258344000002,8.9434541448,9.0597717,9.6243964992,10.3974235848,10.848154111200001,11.710842645600001,2.083,1.1,0.56,-0.54
1695,2004-08-22,27.05,9.72,9.72,1.61,2.3,8.80909090909091,8.85659090909091,8.87659090909091,8.90409090909091,8.94659090909091,9.066590909090909,9.64909090909091,10.44659090909091,10.91159090909091,11.80159090909091,16.356568032,16.442048196,16.478039843999998,16.527528359999998,16.604010612,16.8199605,17.868217247999997,19.303384212,20.140190028,21.741818364,2.04,1.61,0.885,-0.7250000000000001
1696,2004-08-23,9.52,9.47,9.47,1.47,2.3,8.55909090909091,8.60659090909091,8.62659090909091,8.65409090909091,8.69659090909091,8.816590909090909,9.39909090909091,10.19659090909091,10.66159090909091,11.55159090909091,5.756544460799999,5.7866284224,5.7992953536,5.816712384,5.843629612799999,5.9196311999999995,6.288555571199999,6.7936494527999995,7.0881556032,7.651834041599999,1.997,1.47,1.128,-0.3420000000000001
1697,2004-08-24,0.2,9.46,9.46,1.36,2.3,8.54909090909091,8.59659090909091,8.61659090909091,8.64409090909091,8.68659090909091,8.80659090909091,9.38909090909091,10.18659090909091,10.65159090909091,11.54159090909091,0.120935808,0.121567824,0.121833936,0.12219984000000002,0.122765328,0.12436200000000001,0.132112512,0.14272372800000002,0.14891083200000002,0.16075281600000002,1.953,1.36,1.015,-0.3450000000000002
1698,2004-08-25,0.0,11.26,11.26,1.29,2.3,10.34909090909091,10.396590909090909,10.416590909090909,10.444090909090908,10.486590909090909,10.606590909090908,11.18909090909091,11.986590909090909,12.451590909090909,13.34159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.29,0.8170000000000001,-0.473
1699,2004-08-26,3.19,12.18,12.18,1.26,2.3,11.26909090909091,11.316590909090909,11.336590909090908,11.364090909090908,11.406590909090909,11.526590909090908,12.10909090909091,12.906590909090909,13.371590909090909,14.26159090909091,1.9289261375999998,1.9390067927999999,1.9432512791999998,1.9490874479999998,1.9581069815999999,1.9835739,2.1071945663999996,2.2764434616,2.3751277704,2.5640074152,1.867,1.26,0.6809999999999999,-0.5790000000000001
1700,2004-08-27,1.17,12.4,12.4,1.22,2.3,11.48909090909091,11.53659090909091,11.55659090909091,11.584090909090909,11.62659090909091,11.746590909090909,12.32909090909091,13.12659090909091,13.59159090909091,14.48159090909091,0.7074744767999999,0.7111717703999999,0.7127285255999999,0.7148690639999999,0.7181771687999999,0.7275176999999999,0.7728581951999999,0.8349338087999999,0.8711283671999999,0.9404039735999998,1.823,1.22,0.573,-0.647
1701,2004-08-28,0.0,13.41,13.41,1.17,2.3,12.49909090909091,12.54659090909091,12.566590909090909,12.594090909090909,12.63659090909091,12.756590909090908,13.33909090909091,14.13659090909091,14.601590909090909,15.49159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.17,0.472,-0.698
1702,2004-08-29,9.93,12.72,12.72,1.16,2.3,11.80909090909091,11.85659090909091,11.87659090909091,11.90409090909091,11.94659090909091,12.066590909090909,12.64909090909091,13.44659090909091,13.91159090909091,14.80159090909091,6.004462867199999,6.0358424616,6.0490549224,6.067222055999999,6.0952985351999995,6.1745733,6.559386220799999,7.0862330952,7.3934228088,7.9813773143999995,1.737,1.16,0.512,-0.6479999999999999
1703,2004-08-30,0.14,12.78,12.78,1.14,2.3,11.86909090909091,11.916590909090909,11.936590909090908,11.964090909090908,12.006590909090908,12.126590909090908,12.709090909090909,13.506590909090908,13.971590909090908,14.861590909090909,0.08465506560000001,0.0850974768,0.0852837552,0.08553988800000001,0.08593572960000001,0.0870534,0.0924787584,0.09990660960000002,0.10423758240000001,0.1125269712,1.693,1.14,0.501,-0.6389999999999999
1704,2004-08-31,0.1,12.43,12.43,1.11,2.3,11.51909090909091,11.566590909090909,11.586590909090908,11.614090909090908,11.656590909090909,11.776590909090908,12.35909090909091,13.156590909090909,13.621590909090909,14.51159090909091,0.060467904,0.060783912,0.060916968,0.06109992000000001,0.061382664,0.06218100000000001,0.066056256,0.07136186400000001,0.07445541600000001,0.08037640800000001,1.65,1.11,0.477,-0.633
1705,2004-09-01,4.38,12.25,12.25,1.14,1.0,11.33909090909091,11.38659090909091,11.406590909090909,11.434090909090909,11.476590909090909,11.596590909090908,12.17909090909091,12.976590909090909,13.441590909090909,14.33159090909091,2.6484941951999996,2.6623353456,2.6681631984,2.676176496,2.6885606832,2.7235278,2.8932640127999996,3.1256496432,3.2611472208,3.5204866704,1.607,1.14,0.475,-0.6649999999999999
1706,2004-09-02,1.25,13.23,13.23,1.12,1.0,12.31909090909091,12.36659090909091,12.38659090909091,12.414090909090909,12.45659090909091,12.576590909090909,13.15909090909091,13.95659090909091,14.42159090909091,15.31159090909091,0.7558488,0.7597989,0.7614621,0.763749,0.7672833,0.7772625000000001,0.8257032,0.8920233000000001,0.9306927,1.0047051,1.5630000000000002,1.12,0.474,-0.6460000000000001
1707,2004-09-03,0.58,13.26,13.26,1.09,1.0,12.34909090909091,12.396590909090909,12.416590909090909,12.444090909090908,12.486590909090909,12.606590909090908,13.18909090909091,13.986590909090909,14.451590909090909,15.34159090909091,0.35071384319999993,0.35254668959999996,0.35331841439999995,0.35437953599999994,0.35601945119999995,0.36064979999999996,0.38312628479999994,0.41389881119999994,0.43184141279999994,0.4661831663999999,1.52,1.09,0.464,-0.6260000000000001
1708,2004-09-04,0.0,15.72,15.72,1.07,1.0,14.80909090909091,14.85659090909091,14.87659090909091,14.90409090909091,14.94659090909091,15.066590909090909,15.64909090909091,16.446590909090908,16.91159090909091,17.80159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477,1.07,0.452,-0.6180000000000001
1709,2004-09-05,3.77,15.55,15.55,1.07,1.0,14.63909090909091,14.68659090909091,14.70659090909091,14.73409090909091,14.77659090909091,14.896590909090909,15.47909090909091,16.27659090909091,16.74159090909091,17.63159090909091,2.2796399808,2.2915534824,2.2965696936,2.303466984,2.3141264328,2.3442237,2.4903208512,2.6903422728,2.8069691832,3.0301905816,1.433,1.07,0.449,-0.621
1710,2004-09-06,4.53,13.02,13.02,1.09,1.0,12.10909090909091,12.156590909090909,12.176590909090908,12.204090909090908,12.246590909090909,12.366590909090908,12.94909090909091,13.746590909090909,14.211590909090908,15.101590909090909,2.7391960512,2.7535112136,2.7595386504,2.7678263760000004,2.7806346792000003,2.8167993,2.9923483967999998,3.2326924392,3.3728303448,3.6410512824000003,1.39,1.09,0.457,-0.633
1711,2004-09-07,37.04,11.65,11.65,1.63,1.0,10.73909090909091,10.78659090909091,10.80659090909091,10.834090909090909,10.87659090909091,10.996590909090909,11.57909090909091,12.37659090909091,12.84159090909091,13.73159090909091,22.397311641599998,22.5143610048,22.5636449472,22.631410368,22.7361387456,23.031842400000002,24.467237222399998,26.4324344256,27.578286086400002,29.7714215232,1.347,1.63,0.8340000000000001,-0.7959999999999998
1712,2004-09-08,9.19,11.05,11.05,1.55,1.0,10.13909090909091,10.18659090909091,10.20659090909091,10.23409090909091,10.27659090909091,10.396590909090909,10.97909090909091,11.77659090909091,12.24159090909091,13.13159090909091,5.5570003776,5.5860415128,5.5982693592,5.615082648,5.6410668216,5.7144338999999995,6.070569926399999,6.558155301599999,6.8424527304,7.3865918952,1.3030000000000002,1.55,1.211,-0.3390000000000002
1713,2004-09-09,0.83,11.15,11.15,1.44,1.0,10.23909090909091,10.28659090909091,10.30659090909091,10.334090909090909,10.37659090909091,10.496590909090909,11.07909090909091,11.87659090909091,12.34159090909091,13.23159090909091,0.5018836031999999,0.5045064696,0.5056108344,0.507129336,0.5094761112,0.5161023,0.5482669247999999,0.5923034711999999,0.6179799528,0.6671241863999999,1.26,1.44,1.107,-0.333
1714,2004-09-10,0.0,11.88,11.88,1.43,1.0,10.96909090909091,11.01659090909091,11.03659090909091,11.06409090909091,11.10659090909091,11.226590909090909,11.80909090909091,12.60659090909091,13.07159090909091,13.96159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217,1.43,0.917,-0.5129999999999999
1715,2004-09-11,13.58,11.06,11.06,1.56,1.0,10.14909090909091,10.19659090909091,10.21659090909091,10.24409090909091,10.28659090909091,10.406590909090909,10.98909090909091,11.78659090909091,12.25159090909091,13.14159090909091,8.211541363199999,8.2544552496,8.272524254399999,8.297369136,8.3357657712,8.444179799999999,8.9704395648,9.690941131199999,10.111045492799999,10.915116206399999,1.173,1.56,0.905,-0.655
1716,2004-09-12,7.94,11.71,11.71,1.73,1.0,10.79909090909091,10.84659090909091,10.86659090909091,10.89409090909091,10.93659090909091,11.05659090909091,11.63909090909091,12.43659090909091,12.90159090909091,13.79159090909091,4.801151577600001,4.826242612800001,4.8368072592,4.851333648000001,4.873783521600001,4.9371714,5.2448667264,5.6661320016,5.911760030400001,6.381886795200001,1.13,1.73,0.986,-0.7440000000000001
1717,2004-09-13,29.02,10.24,10.24,2.82,1.0,9.32909090909091,9.37659090909091,9.396590909090909,9.424090909090909,9.46659090909091,9.586590909090908,10.16909090909091,10.96659090909091,11.43159090909091,12.32159090909091,17.547785740800002,17.6394912624,17.6781041136,17.731196784,17.8132490928,18.044926200000003,19.169525491199998,20.7092129328,21.6069617232,23.3252336016,1.087,2.82,1.266,-1.5539999999999998
1718,2004-09-14,10.01,9.23,9.23,2.36,1.0,8.31909090909091,8.36659090909091,8.38659090909091,8.414090909090909,8.45659090909091,8.576590909090909,9.15909090909091,9.95659090909091,10.42159090909091,11.31159090909091,6.052837190399999,6.0844695911999995,6.0977884968,6.116101992,6.1444046664,6.2243181,6.6122312255999995,7.1433225864,7.4529871415999995,8.0456784408,1.043,2.36,1.548,-0.8119999999999998
1719,2004-09-15,24.48,8.57,8.57,3.2,1.0,7.659090909090909,7.7065909090909095,7.726590909090909,7.754090909090909,7.796590909090909,7.9165909090909095,8.49909090909091,9.29659090909091,9.76159090909091,10.65159090909091,14.8025428992,14.879901657600001,14.912473766400002,14.957260416000002,15.026476147200002,15.221908800000001,16.1705714688,17.469384307200002,18.2266858368,19.6761446784,1.0,3.2,1.753,-1.4469999999999998
1720,2004-09-16,5.58,7.2,7.2,2.52,1.0,6.289090909090909,6.336590909090909,6.356590909090909,6.38409090909091,6.426590909090909,6.546590909090909,7.129090909090909,7.926590909090909,8.39159090909091,9.281590909090909,3.3741090432,3.3917422896,3.3991668144,3.4093755359999998,3.4251526512,3.4696998,3.6859390847999993,3.9819920112,4.1546122128,4.4850035664,0.99,2.52,1.865,-0.655
1721,2004-09-17,0.57,9.31,9.31,2.35,1.0,8.39909090909091,8.44659090909091,8.46659090909091,8.49409090909091,8.53659090909091,8.656590909090909,9.23909090909091,10.03659090909091,10.50159090909091,11.39159090909091,0.3446670528,0.3464682984,0.3472267176,0.348269544,0.34988118479999997,0.3544317,0.37652065919999994,0.40676262479999997,0.4243958712,0.4581455256,0.981,2.35,1.641,-0.7090000000000001
1722,2004-09-18,10.43,10.89,10.89,2.18,1.0,9.97909090909091,10.02659090909091,10.04659090909091,10.07409090909091,10.11659090909091,10.236590909090909,10.81909090909091,11.61659090909091,12.08159090909091,12.97159090909091,6.306802387199999,6.3397620216,6.3536397624,6.372721656,6.4022118552,6.4854783000000005,6.8896675008,7.4430424152,7.7656998888,8.3832593544,0.971,2.18,1.517,-0.6630000000000003
1723,2004-09-19,2.32,12.08,12.08,1.98,1.0,11.16909090909091,11.21659090909091,11.236590909090909,11.264090909090909,11.30659090909091,11.426590909090908,12.00909090909091,12.80659090909091,13.271590909090909,14.16159090909091,1.4028553727999997,1.4101867583999999,1.4132736575999998,1.4175181439999998,1.4240778047999998,1.4425991999999999,1.5325051391999998,1.6555952447999998,1.7273656511999997,1.8647326655999996,0.961,1.98,1.4280000000000002,-0.5519999999999998
1724,2004-09-20,0.0,11.53,11.53,1.8,1.0,10.61909090909091,10.666590909090909,10.686590909090908,10.714090909090908,10.756590909090908,10.876590909090908,11.459090909090909,12.256590909090908,12.721590909090908,13.611590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,1.8,1.221,-0.5790000000000002
1725,2004-09-21,3.0,12.05,12.05,2.17,1.0,11.13909090909091,11.18659090909091,11.20659090909091,11.23409090909091,11.27659090909091,11.396590909090909,11.97909090909091,12.77659090909091,13.24159090909091,14.13159090909091,1.8140371199999998,1.8235173599999999,1.8275090399999998,1.8329976,1.8414799199999998,1.86543,1.9816876799999996,2.14085592,2.23366248,2.41129224,0.942,2.17,1.063,-1.107
1726,2004-09-22,36.57,10.21,10.21,2.53,1.0,9.29909090909091,9.34659090909091,9.36659090909091,9.39409090909091,9.43659090909091,9.55659090909091,10.13909090909091,10.93659090909091,11.40159090909091,12.29159090909091,22.1131124928,22.228676618399998,22.2773351976,22.344240744,22.4476402248,22.7395917,24.156772819199997,26.0970336648,27.2283456312,29.393652405599997,0.932,2.53,1.391,-1.1389999999999998
1727,2004-09-23,37.86,9.89,9.89,3.06,1.0,8.97909090909091,9.02659090909091,9.04659090909091,9.07409090909091,9.11659090909091,9.236590909090909,9.81909090909091,10.61659090909091,11.08159090909091,11.97159090909091,22.8931484544,23.012789083199998,23.0631640848,23.132429712,23.2394765904,23.5417266,25.0088985216,27.0176017104,28.1888204976,30.4305080688,0.923,3.06,2.175,-0.8850000000000002
1728,2004-09-24,27.3,9.61,9.61,3.66,1.0,8.69909090909091,8.746590909090909,8.766590909090908,8.794090909090908,8.836590909090908,8.956590909090908,9.539090909090909,10.336590909090908,10.801590909090908,11.691590909090909,16.507737792,16.594007976,16.630332264,16.680278160000004,16.757467272000003,16.975413000000003,18.033357888,19.481788872000003,20.326328568,21.942759384000002,0.913,3.66,2.748,-0.912
1729,2004-09-25,21.87,9.03,9.03,3.48,1.0,8.11909090909091,8.166590909090909,8.186590909090908,8.214090909090908,8.256590909090908,8.376590909090908,8.959090909090909,9.756590909090908,10.221590909090908,11.111590909090909,13.2243306048,13.293441554400001,13.3225409016,13.362552504,13.4243886168,13.5989847,14.4465031872,15.6068396568,16.2833994792,17.5783204296,0.903,3.48,3.033,-0.4470000000000001
1730,2004-09-26,11.08,8.78,8.78,3.29,1.0,7.869090909090908,7.916590909090909,7.936590909090908,7.964090909090908,8.006590909090908,8.126590909090908,8.709090909090909,9.506590909090908,9.971590909090908,10.861590909090909,6.6998437632000005,6.734857449600001,6.7496000544,6.769871136000001,6.8011991712,6.889654800000001,7.3190331647999995,7.906894531200001,8.249660092800001,8.9057060064,0.894,3.29,3.056,-0.234
1731,2004-09-27,13.4,10.43,10.43,3.73,1.0,9.51909090909091,9.566590909090909,9.586590909090908,9.614090909090908,9.656590909090909,9.776590909090908,10.35909090909091,11.156590909090909,11.621590909090909,12.51159090909091,8.102699136,8.145044208,8.162873712,8.18738928,8.225276976,8.332254,8.851538304,9.562489776,9.977025744,10.770438672,0.884,3.73,2.963,-0.7669999999999999
1732,2004-09-28,42.5,9.53,9.53,3.73,1.0,8.61909090909091,8.666590909090909,8.686590909090908,8.714090909090908,8.756590909090908,8.876590909090908,9.459090909090909,10.256590909090908,10.721590909090908,11.611590909090909,25.6988592,25.8331626,25.8897114,25.967466,26.0876322,26.426925,28.073908799999998,30.328792200000002,31.6435518,34.1599734,0.8740000000000001,3.73,3.334,-0.3960000000000004
1733,2004-09-29,10.53,9.15,9.15,3.45,1.0,8.23909090909091,8.28659090909091,8.30659090909091,8.334090909090909,8.37659090909091,8.496590909090909,9.07909090909091,9.87659090909091,10.34159090909091,11.23159090909091,6.3672702912,6.4005459336,6.4145567304,6.433821576,6.4635945192,6.5476593,6.955723756799999,7.5144042792,7.8401553048,8.4636357624,0.865,3.45,3.603,0.15300000000000002
1734,2004-09-30,4.65,8.03,8.03,2.88,1.0,7.119090909090908,7.166590909090909,7.186590909090908,7.214090909090908,7.256590909090908,7.3765909090909085,7.959090909090908,8.756590909090908,9.221590909090908,10.111590909090909,2.811757536,2.826451908,2.8326390120000005,2.8411462800000002,2.8542938760000003,2.8914165000000005,3.071615904,3.3183266760000003,3.4621768440000005,3.737502972,0.855,2.88,3.3160000000000003,0.4360000000000004
1735,2004-10-01,0.2,8.39,8.39,2.4,0.7,7.4790909090909095,7.52659090909091,7.546590909090909,7.574090909090909,7.61659090909091,7.73659090909091,8.31909090909091,9.11659090909091,9.58159090909091,10.47159090909091,0.120935808,0.121567824,0.121833936,0.12219984000000002,0.122765328,0.12436200000000001,0.132112512,0.14272372800000002,0.14891083200000002,0.16075281600000002,0.845,2.4,2.919,0.5189999999999997
1736,2004-10-02,0.0,6.32,6.32,2.05,0.7,5.409090909090909,5.4565909090909095,5.476590909090909,5.504090909090909,5.546590909090909,5.6665909090909095,6.249090909090909,7.046590909090909,7.511590909090909,8.40159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835,2.05,2.504,0.4540000000000002
1737,2004-10-03,0.0,10.61,10.61,1.78,0.7,9.69909090909091,9.746590909090909,9.766590909090908,9.794090909090908,9.836590909090908,9.956590909090908,10.539090909090909,11.336590909090908,11.801590909090908,12.691590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,1.78,2.14,0.3600000000000001
1738,2004-10-04,0.0,10.83,10.83,1.56,0.7,9.91909090909091,9.96659090909091,9.986590909090909,10.014090909090909,10.05659090909091,10.176590909090908,10.75909090909091,11.55659090909091,12.021590909090909,12.91159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,1.56,1.822,0.2619999999999998
1739,2004-10-05,0.58,11.91,11.91,1.39,0.7,10.99909090909091,11.04659090909091,11.066590909090909,11.094090909090909,11.13659090909091,11.256590909090908,11.83909090909091,12.63659090909091,13.101590909090909,13.99159090909091,0.35071384319999993,0.35254668959999996,0.35331841439999995,0.35437953599999994,0.35601945119999995,0.36064979999999996,0.38312628479999994,0.41389881119999994,0.43184141279999994,0.4661831663999999,0.8059999999999999,1.39,1.5519999999999998,0.16199999999999992
1740,2004-10-06,2.7,10.57,10.57,1.27,0.7,9.65909090909091,9.70659090909091,9.726590909090909,9.754090909090909,9.79659090909091,9.916590909090909,10.49909090909091,11.29659090909091,11.76159090909091,12.65159090909091,1.632633408,1.641165624,1.644758136,1.6496978400000002,1.657331928,1.678887,1.783518912,1.9267703280000001,2.010296232,2.170163016,0.797,1.27,1.37,0.10000000000000007
1741,2004-10-07,0.1,9.4,9.4,1.18,0.7,8.48909090909091,8.53659090909091,8.55659090909091,8.584090909090909,8.62659090909091,8.746590909090909,9.32909090909091,10.12659090909091,10.59159090909091,11.48159090909091,0.060467904,0.060783912,0.060916968,0.06109992000000001,0.061382664,0.06218100000000001,0.066056256,0.07136186400000001,0.07445541600000001,0.08037640800000001,0.787,1.18,1.21,0.030000000000000027
1742,2004-10-08,5.81,7.67,7.67,1.22,0.7,6.759090909090909,6.806590909090909,6.826590909090909,6.854090909090909,6.896590909090909,7.016590909090909,7.599090909090909,8.396590909090909,8.861590909090909,9.75159090909091,3.5131852223999998,3.5315452871999997,3.5392758408,3.549905352,3.5663327783999996,3.6127160999999997,3.8378684735999995,4.1461242984,4.3258596696,4.6698693048,0.777,1.22,1.108,-0.1120000000000001
1743,2004-10-09,6.66,6.48,6.48,1.26,0.7,5.569090909090909,5.61659090909091,5.636590909090909,5.664090909090909,5.7065909090909095,5.82659090909091,6.409090909090909,7.2065909090909095,7.671590909090909,8.56159090909091,4.0271624064000004,4.0482085392,4.057070068800001,4.0692546720000005,4.088085422400001,4.141254600000001,4.3993466496,4.752700142400001,4.958730705600001,5.3530687728,0.768,1.26,1.098,-0.16200000000000014
1744,2004-10-10,10.49,6.75,6.75,1.29,0.7,5.839090909090909,5.886590909090909,5.906590909090909,5.934090909090909,5.976590909090909,6.096590909090909,6.679090909090909,7.476590909090909,7.941590909090909,8.83159090909091,6.3430831296,6.3762323688,6.3901899432,6.409381608,6.439041453600001,6.522786900000001,6.929301254399999,7.4858595336,7.8103731384,8.4314851992,0.758,1.29,1.147,-0.14300000000000002
1745,2004-10-11,0.3,5.56,5.56,1.16,0.7,4.6490909090909085,4.696590909090909,4.716590909090908,4.744090909090909,4.786590909090909,4.906590909090909,5.489090909090908,6.286590909090909,6.7515909090909085,7.641590909090908,0.181403712,0.182351736,0.182750904,0.18329976,0.18414799199999998,0.186543,0.19816876799999997,0.214085592,0.223366248,0.24112922399999998,0.748,1.16,1.111,-0.04899999999999993
1746,2004-10-12,0.0,6.68,6.68,1.07,0.7,5.769090909090909,5.816590909090909,5.8365909090909085,5.864090909090908,5.906590909090909,6.026590909090909,6.6090909090909085,7.406590909090909,7.871590909090909,8.76159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390000000000001,1.07,0.958,-0.1120000000000001
1747,2004-10-13,0.0,5.73,5.73,1.0,0.7,4.819090909090909,4.86659090909091,4.886590909090909,4.914090909090909,4.9565909090909095,5.07659090909091,5.659090909090909,6.4565909090909095,6.921590909090909,7.81159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,1.0,0.914,-0.08599999999999998
1748,2004-10-14,0.0,7.55,7.55,0.94,0.7,6.639090909090909,6.686590909090909,6.706590909090909,6.734090909090909,6.776590909090909,6.896590909090909,7.479090909090909,8.27659090909091,8.74159090909091,9.631590909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190000000000001,0.94,0.89,-0.04999999999999993
1749,2004-10-15,0.0,7.17,7.17,0.89,0.7,6.259090909090909,6.306590909090909,6.326590909090909,6.354090909090909,6.396590909090909,6.516590909090909,7.099090909090909,7.896590909090909,8.361590909090909,9.25159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.89,0.867,-0.02300000000000002
1750,2004-10-16,0.0,6.21,6.21,0.84,0.7,5.299090909090909,5.346590909090909,5.366590909090909,5.3940909090909095,5.436590909090909,5.556590909090909,6.139090909090909,6.936590909090909,7.401590909090909,8.291590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.84,0.8440000000000001,0.004000000000000115
1751,2004-10-17,0.0,5.6,5.6,0.81,0.7,4.6890909090909085,4.736590909090909,4.756590909090908,4.784090909090908,4.826590909090909,4.946590909090909,5.529090909090908,6.326590909090909,6.791590909090909,7.681590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829999999999999,0.81,0.8220000000000001,0.012000000000000009
1752,2004-10-18,0.0,6.45,6.45,0.77,0.7,5.539090909090909,5.586590909090909,5.606590909090909,5.63409090909091,5.676590909090909,5.796590909090909,6.379090909090909,7.176590909090909,7.641590909090909,8.531590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.77,0.8,0.030000000000000027
1753,2004-10-19,0.0,6.92,6.92,0.74,0.7,6.009090909090909,6.056590909090909,6.076590909090909,6.104090909090909,6.146590909090909,6.266590909090909,6.849090909090909,7.646590909090909,8.111590909090909,9.00159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.74,0.779,0.039000000000000035
1754,2004-10-20,0.0,6.35,6.35,0.72,0.7,5.4390909090909085,5.486590909090909,5.506590909090908,5.534090909090908,5.576590909090909,5.696590909090909,6.279090909090908,7.076590909090909,7.541590909090909,8.43159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.72,0.759,0.039000000000000035
1755,2004-10-21,0.0,7.52,7.52,0.69,0.7,6.6090909090909085,6.656590909090909,6.676590909090908,6.704090909090908,6.746590909090909,6.866590909090909,7.449090909090908,8.246590909090909,8.711590909090908,9.601590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617,0.69,0.7390000000000001,0.04900000000000016
1756,2004-10-22,6.24,8.35,8.35,0.69,0.7,7.4390909090909085,7.486590909090909,7.506590909090908,7.534090909090908,7.576590909090909,7.696590909090909,8.27909090909091,9.076590909090909,9.541590909090909,10.43159090909091,3.7731972095999997,3.7929161088,3.8012188032000003,3.812635008,3.8302782336,3.8800944,4.1219103744,4.4529803136,4.6460179584,5.0154878592,0.6,0.69,0.737,0.047000000000000035
1757,2004-10-23,0.1,5.75,5.75,0.67,0.7,4.839090909090909,4.886590909090909,4.906590909090909,4.934090909090909,4.976590909090909,5.096590909090909,5.679090909090909,6.476590909090909,6.941590909090909,7.8315909090909095,0.060467904,0.060783912,0.060916968,0.06109992000000001,0.061382664,0.06218100000000001,0.066056256,0.07136186400000001,0.07445541600000001,0.08037640800000001,0.583,0.67,0.733,0.06299999999999993
