,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
1242,2003-05-27,1.95,9.58,9.58,2.42,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,2.42,1.7180000000000002,-0.7019999999999997
1243,2003-05-28,1.65,9.26,9.26,2.35,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.35,1.592,-0.7580000000000002
1244,2003-05-29,0.1,11.71,11.71,2.2,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.2,1.513,-0.687
1245,2003-05-30,7.53,10.39,10.39,2.14,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.14,1.511,-0.6290000000000002
1246,2003-05-31,0.0,7.61,7.61,2.05,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.05,1.499,-0.5509999999999997
1247,2003-06-01,0.0,7.45,7.45,1.9,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.9,1.392,-0.508
1248,2003-06-02,0.0,12.45,12.45,1.77,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.77,1.293,-0.4769999999999999
1249,2003-06-03,0.0,16.61,16.61,1.63,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.63,1.205,-0.4249999999999998
1250,2003-06-04,0.0,14.37,14.37,1.51,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.51,1.121,-0.389
1251,2003-06-05,0.0,15.39,15.39,1.44,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.44,1.037,-0.40299999999999997
1252,2003-06-06,5.69,12.52,12.52,1.39,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.39,1.021,-0.369
1253,2003-06-07,6.08,11.78,11.78,1.38,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.38,1.072,-0.30799999999999983
1254,2003-06-08,2.84,12.22,12.22,1.36,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,1.36,1.086,-0.27400000000000024
1255,2003-06-09,0.0,11.67,11.67,1.31,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,1.31,1.029,-0.2809999999999999
1256,2003-06-10,0.0,10.41,10.41,1.26,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.26,0.943,-0.3170000000000001
1257,2003-06-11,0.0,11.64,11.64,1.21,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,1.21,0.86,-0.35
1258,2003-06-12,1.74,11.94,11.94,1.18,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,1.18,0.8009999999999999,-0.379
1259,2003-06-13,10.27,10.76,10.76,1.23,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.23,0.86,-0.37
1260,2003-06-14,4.12,9.18,9.18,1.3,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.3,0.943,-0.3570000000000001
1261,2003-06-15,0.0,9.47,9.47,1.28,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.28,0.907,-0.373
1262,2003-06-16,0.0,9.58,9.58,1.23,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.23,0.8270000000000001,-0.4029999999999999
1263,2003-06-17,0.0,9.67,9.67,1.19,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.19,0.7509999999999999,-0.4390000000000001
1264,2003-06-18,0.0,11.8,11.8,1.14,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.14,0.6779999999999999,-0.462
1265,2003-06-19,2.2,13.76,13.76,1.1,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.1,0.634,-0.4660000000000001
1266,2003-06-20,5.96,11.77,11.77,1.07,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.07,0.657,-0.413
1267,2003-06-21,1.37,11.58,11.58,1.03,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.03,0.669,-0.361
1268,2003-06-22,0.88,12.4,12.4,0.99,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.99,0.622,-0.368
1269,2003-06-23,0.0,12.84,12.84,0.96,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.96,0.5760000000000001,-0.3839999999999999
1270,2003-06-24,0.0,14.22,14.22,0.93,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.93,0.52,-0.41
1271,2003-06-25,0.61,13.19,13.19,0.89,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.89,0.474,-0.416
1272,2003-06-26,0.11,12.09,12.09,0.86,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.86,0.433,-0.42700000000000005
1273,2003-06-27,0.0,15.58,15.58,0.83,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.83,0.389,-0.441
1274,2003-06-28,0.0,15.2,15.2,0.8,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.348,-0.4520000000000001
1275,2003-06-29,0.0,14.97,14.97,0.77,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.77,0.309,-0.461
1276,2003-06-30,0.0,15.59,15.59,0.74,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.74,0.274,-0.466
1277,2003-07-01,4.11,14.54,14.54,0.71,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.71,0.278,-0.432
1278,2003-07-02,0.0,15.64,15.64,0.69,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.69,0.275,-0.4149999999999999
1279,2003-07-03,0.0,17.77,17.77,0.65,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.65,0.248,-0.402
1280,2003-07-04,0.0,16.89,16.89,0.61,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.61,0.217,-0.39299999999999996
1281,2003-07-05,0.0,15.14,15.14,0.58,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.58,0.189,-0.391
1282,2003-07-06,0.0,12.42,12.42,0.52,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.52,0.16399999999999998,-0.35600000000000004
1283,2003-07-07,0.0,12.85,12.85,0.48,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.48,0.14,-0.34
1284,2003-07-08,0.27,13.08,13.08,0.44,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.44,0.12,-0.32
1285,2003-07-09,6.69,13.17,13.17,0.42,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.42,0.161,-0.259
1286,2003-07-10,3.52,12.24,12.24,0.4,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.4,0.227,-0.17300000000000004
1287,2003-07-11,0.0,15.54,15.54,0.38,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.38,0.224,-0.15600000000000006
1288,2003-07-12,9.72,13.67,13.67,0.36,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.36,0.29100000000000004,-0.06899999999999995
1289,2003-07-13,0.0,13.08,13.08,0.33,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.349,0.018999999999999958
1290,2003-07-14,0.0,15.23,15.23,0.31,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.31,0.304,-0.0060000000000000045
1291,2003-07-15,0.0,18.19,18.19,0.28,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.28,0.271,-0.009000000000000008
1292,2003-07-16,0.0,18.91,18.91,0.27,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.27,0.239,-0.031000000000000024
1293,2003-07-17,0.0,20.69,20.69,0.24,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4610000000000003,0.24,0.209,-0.031
1294,2003-07-18,0.0,18.82,18.82,0.23,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423,0.23,0.182,-0.04800000000000002
1295,2003-07-19,0.0,18.46,18.46,0.21,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384,0.21,0.157,-0.052999999999999985
1296,2003-07-20,1.84,17.29,17.29,0.2,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.345,0.2,0.15,-0.05000000000000002
1297,2003-07-21,1.98,19.11,19.11,0.19,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.306,0.19,0.159,-0.031
1298,2003-07-22,14.67,17.51,17.51,0.19,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268,0.19,0.297,0.10699999999999997
1299,2003-07-23,5.72,16.2,16.2,0.19,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229,0.19,0.467,0.27699999999999997
1300,2003-07-24,2.78,15.15,15.15,0.19,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.19,0.511,0.321
1301,2003-07-25,1.54,17.34,17.34,0.19,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.152,0.19,0.508,0.318
1302,2003-07-26,13.27,15.8,15.8,0.22,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113,0.22,0.622,0.402
1303,2003-07-27,0.75,17.53,17.53,0.21,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074,0.21,0.718,0.508
1304,2003-07-28,11.03,15.39,15.39,0.24,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035,0.24,0.79,0.55
1305,2003-07-29,1.42,14.4,14.4,0.25,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997,0.25,0.8640000000000001,0.6140000000000001
1306,2003-07-30,0.0,16.66,16.66,0.24,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958,0.24,0.809,0.5690000000000001
1307,2003-07-31,0.0,17.36,17.36,0.24,3.5,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919,0.24,0.741,0.501
1308,2003-08-01,3.94,18.75,18.75,0.22,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881,0.22,0.72,0.5
1309,2003-08-02,10.22,15.83,15.83,0.23,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842,0.23,0.815,0.585
1310,2003-08-03,3.35,15.17,15.17,0.24,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803,0.24,0.899,0.659
1311,2003-08-04,5.44,14.78,14.78,0.26,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765,0.26,0.926,0.6659999999999999
1312,2003-08-05,17.07,13.42,13.42,0.58,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260000000000004,0.58,1.116,0.5359999999999999
1313,2003-08-06,0.0,13.33,13.33,0.69,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687,0.69,1.231,0.5409999999999999
1314,2003-08-07,0.76,16.07,16.07,0.7,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648,0.7,1.148,0.448
1315,2003-08-08,0.14,16.3,16.3,0.69,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.69,1.071,0.381
1316,2003-08-09,0.0,16.34,16.34,0.67,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.67,0.989,0.3190000000000001
1317,2003-08-10,0.0,18.72,18.72,0.64,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532,0.64,0.91,0.27
1318,2003-08-11,0.62,19.45,19.45,0.62,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494,0.62,0.8420000000000001,0.2220000000000001
1319,2003-08-12,3.67,16.47,16.47,0.6,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455,0.6,0.818,0.218
1320,2003-08-13,0.0,15.43,15.43,0.58,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416,0.58,0.789,0.20900000000000007
1321,2003-08-14,21.28,13.36,13.36,0.8,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377,0.8,0.97,0.16999999999999993
1322,2003-08-15,43.18,13.43,13.43,3.6,2.3,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339,3.6,2.089,-1.511
