,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
713,2001-12-14,0.0,5.87,5.87,0.16,0.1,5.706818181818182,5.746818181818182,5.761818181818182,5.784318181818182,5.816818181818182,5.846818181818182,5.866818181818182,5.899318181818182,5.961818181818182,6.171818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.16,0.198,0.038000000000000006
714,2001-12-15,0.0,4.73,4.73,0.15,0.1,4.566818181818182,4.606818181818182,4.621818181818182,4.644318181818182,4.676818181818183,4.706818181818182,4.7268181818181825,4.759318181818182,4.821818181818182,5.031818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.15,0.189,0.03899999999999998
715,2001-12-16,7.32,5.43,5.43,0.23,0.1,5.266818181818182,5.306818181818182,5.321818181818181,5.344318181818181,5.376818181818182,5.406818181818181,5.426818181818182,5.4593181818181815,5.5218181818181815,5.7318181818181815,13.404315154734546,13.458821865774546,13.479261882414544,13.509921907374544,13.554208610094546,13.595088643374545,13.622341998894546,13.666628701614544,13.751795437614545,14.037955670574544,0.1,0.23,0.198,-0.032
716,2001-12-17,4.03,4.33,4.33,0.2,0.1,4.166818181818182,4.206818181818182,4.221818181818182,4.244318181818182,4.276818181818182,4.306818181818182,4.326818181818182,4.359318181818182,4.421818181818182,4.631818181818182,7.379698097483637,7.4097065736436365,7.420959752203636,7.437839520043636,7.462221406923637,7.484727764043637,7.499732002123637,7.524113889003636,7.571002133003637,7.728546632843636,0.1,0.2,0.195,-0.0050000000000000044
717,2001-12-18,5.58,1.58,1.58,0.55,0.1,1.416818181818182,1.4568181818181818,1.471818181818182,1.4943181818181819,1.5268181818181819,1.5568181818181819,1.576818181818182,1.6093181818181819,1.6718181818181819,1.8818181818181818,10.218043519592726,10.259593717352727,10.275175041512727,10.298547027752726,10.332306563432727,10.363469211752728,10.384244310632727,10.418003846312725,10.482926030312726,10.701064568552725,0.1,0.55,0.198,-0.35200000000000004
718,2001-12-19,27.55,1.55,1.55,0.36,0.1,1.3868181818181817,1.4268181818181818,1.4418181818181819,1.4643181818181819,1.4968181818181818,1.5268181818181819,1.5468181818181819,1.5793181818181818,1.6418181818181818,1.8518181818181818,50.44930088974545,50.65444568334545,50.73137498094545,50.84676892734545,51.013449072145455,51.167307667345455,51.269880064145454,51.436560208945444,51.75709894894545,52.83410911534545,0.1,0.36,0.494,0.134
719,2001-12-20,4.38,-3.57,-3.57,0.18,0.1,-3.733181818181818,-3.693181818181818,-3.678181818181818,-3.6556818181818183,-3.623181818181818,-3.5931818181818183,-3.5731818181818182,-3.540681818181818,-3.478181818181818,-3.268181818181818,8.020614805701817,8.053229477061818,8.065459978821817,8.083805731461817,8.110305151941818,8.134766155461817,8.151073491141817,8.177572911621816,8.228533335621817,8.399760360261816,0.1,0.18,0.511,0.331
720,2001-12-21,0.0,-4.32,-4.32,0.14,0.1,-4.483181818181818,-4.443181818181818,-4.428181818181819,-4.405681818181819,-4.373181818181818,-4.343181818181819,-4.323181818181818,-4.2906818181818185,-4.2281818181818185,-4.0181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.236,0.096
721,2001-12-22,0.0,-6.4,-6.4,0.12,0.1,-6.5631818181818184,-6.523181818181818,-6.508181818181819,-6.485681818181819,-6.453181818181818,-6.423181818181819,-6.403181818181818,-6.370681818181819,-6.308181818181819,-6.098181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.202,0.08199999999999999
722,2001-12-23,0.33,-6.17,-6.17,0.12,0.1,-6.333181818181818,-6.293181818181818,-6.278181818181818,-6.255681818181818,-6.223181818181818,-6.193181818181818,-6.173181818181818,-6.140681818181818,-6.078181818181818,-5.868181818181818,0.60429289632,0.60675016608,0.60767164224,0.60905385648,0.61105038816,0.61289334048,0.61412197536,0.6161185070399999,0.61995799104,0.6328586572799999,0.1,0.12,0.192,0.07200000000000001
723,2001-12-24,0.1,-3.68,-3.68,0.11,0.1,-3.8431818181818183,-3.803181818181818,-3.7881818181818185,-3.7656818181818186,-3.7331818181818184,-3.7031818181818186,-3.6831818181818186,-3.6506818181818184,-3.5881818181818184,-3.3781818181818184,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.1,0.11,0.183,0.073
724,2001-12-25,1.7,-3.8,-3.8,0.1,0.1,-3.963181818181818,-3.923181818181818,-3.908181818181818,-3.8856818181818182,-3.853181818181818,-3.8231818181818182,-3.803181818181818,-3.770681818181818,-3.708181818181818,-3.498181818181818,3.1130240113454546,3.1256826737454544,3.1304296721454543,3.137550169745454,3.1478353329454545,3.1573293297454543,3.1636586609454542,3.173943824145454,3.193722984145454,3.260180961745454,0.1,0.1,0.174,0.07399999999999997
725,2001-12-26,5.53,-5.1,-5.1,0.09,0.1,-5.263181818181818,-5.223181818181818,-5.208181818181818,-5.185681818181818,-5.153181818181817,-5.123181818181818,-5.103181818181818,-5.070681818181818,-5.008181818181818,-4.798181818181818,10.126483989847273,10.167661874007273,10.183103580567272,10.206266140407271,10.239723171287272,10.270606584407272,10.291195526487273,10.324652557367271,10.388993001367272,10.605176893207272,0.1,0.09,0.165,0.07500000000000001
726,2001-12-27,2.0,-6.3,-6.3,0.09,0.1,-6.463181818181818,-6.423181818181818,-6.408181818181818,-6.385681818181818,-6.353181818181818,-6.323181818181818,-6.303181818181818,-6.270681818181818,-6.208181818181818,-5.998181818181818,3.6623811898181815,3.677273733818182,3.6828584378181817,3.6912354938181813,3.703335685818182,3.7145050938181816,3.7219513658181818,3.7340515578181814,3.7573211578181818,3.835507013818181,0.1,0.09,0.157,0.067
727,2001-12-28,2.53,-5.73,-5.73,0.08,0.1,-5.8931818181818185,-5.8531818181818185,-5.838181818181819,-5.815681818181819,-5.783181818181818,-5.753181818181819,-5.733181818181818,-5.700681818181819,-5.638181818181819,-5.428181818181819,4.632912205119999,4.6517512732799995,4.658815923839999,4.669412899679999,4.684719642559999,4.698848943679999,4.708268477759999,4.723575220639999,4.753011264639999,4.851916372479999,0.1,0.08,0.15,0.06999999999999999
728,2001-12-29,0.0,-7.65,-7.65,0.08,0.1,-7.8131818181818184,-7.773181818181818,-7.758181818181819,-7.735681818181819,-7.703181818181818,-7.673181818181819,-7.653181818181818,-7.620681818181819,-7.558181818181819,-7.348181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.14300000000000002,0.06300000000000001
729,2001-12-30,0.0,-9.2,-9.2,0.1,0.1,-9.363181818181818,-9.323181818181817,-9.308181818181817,-9.285681818181818,-9.253181818181817,-9.223181818181818,-9.203181818181818,-9.170681818181817,-9.108181818181817,-8.898181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.136,0.036000000000000004
730,2001-12-31,0.0,-9.82,-9.82,0.11,0.1,-9.98318181818182,-9.943181818181818,-9.928181818181818,-9.905681818181819,-9.873181818181818,-9.843181818181819,-9.82318181818182,-9.790681818181818,-9.728181818181818,-9.518181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.129,0.019000000000000003
731,2002-01-01,0.0,-7.7,-7.7,0.11,0.1,-7.863181818181818,-7.823181818181818,-7.808181818181819,-7.785681818181819,-7.753181818181818,-7.723181818181819,-7.703181818181818,-7.670681818181818,-7.608181818181818,-7.398181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.123,0.013000000000000013
732,2002-01-02,0.0,-6.38,-6.38,0.1,0.1,-6.543181818181818,-6.503181818181818,-6.488181818181818,-6.465681818181818,-6.433181818181818,-6.403181818181818,-6.383181818181818,-6.350681818181818,-6.288181818181818,-6.078181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.117,0.016999999999999987
733,2002-01-03,7.58,-0.13,-0.13,0.44,0.1,-0.2931818181818182,-0.2531818181818182,-0.23818181818181822,-0.2156818181818182,-0.1831818181818182,-0.1531818181818182,-0.1331818181818182,-0.1006818181818182,-0.038181818181818206,0.17181818181818181,13.880424709410908,13.936867451170908,13.958033479330908,13.989782521570907,14.035642249250909,14.077974305570908,14.106195676450909,14.152055404130907,14.240247188130908,14.536571582370907,0.1,0.44,0.161,-0.27899999999999997
734,2002-01-04,29.95,4.93,4.93,1.71,0.1,4.766818181818182,4.806818181818182,4.821818181818181,4.844318181818181,4.876818181818182,4.906818181818181,4.926818181818182,4.9593181818181815,5.0218181818181815,5.2318181818181815,54.844158317527274,55.06717416392727,55.15080510632727,55.276251519927264,55.45745189512727,55.62471377992727,55.73622170312727,55.91742207832726,56.26588433832727,57.436717531927265,0.1,1.71,1.115,-0.595
735,2002-01-05,13.9,5.25,5.25,0.54,0.1,5.086818181818182,5.126818181818182,5.141818181818182,5.164318181818182,5.196818181818182,5.226818181818182,5.246818181818182,5.279318181818182,5.341818181818182,5.551818181818182,25.453549269236362,25.557052450036363,25.59586614283636,25.65408668203636,25.738183016436363,25.815810402036362,25.867561992436364,25.95165832683636,26.113382046836364,26.65677374603636,0.1,0.54,0.901,0.3609999999999999
736,2002-01-06,8.6,5.05,5.05,0.38,0.1,4.886818181818182,4.926818181818182,4.941818181818181,4.964318181818181,4.996818181818182,5.026818181818181,5.046818181818182,5.079318181818182,5.141818181818182,5.351818181818182,15.748239116218182,15.812277055418182,15.83629128261818,15.87231262341818,15.924343449018181,15.972371903418182,16.00439087301818,16.05642169861818,16.15648097861818,16.492680159418178,0.1,0.38,0.703,0.32299999999999995
737,2002-01-07,9.05,5.35,5.35,1.32,0.1,5.1868181818181816,5.226818181818182,5.241818181818181,5.264318181818181,5.296818181818182,5.326818181818181,5.346818181818182,5.379318181818181,5.441818181818181,5.651818181818181,16.57227488392727,16.63966364552727,16.66493443112727,16.70284060952727,16.75759397832727,16.80813554952727,16.841829930327272,16.89658329912727,17.001878239127272,17.35566923752727,0.1,1.32,0.604,-0.7160000000000001
738,2002-01-08,14.72,6.22,6.22,0.65,0.1,6.056818181818182,6.096818181818182,6.111818181818181,6.134318181818181,6.166818181818182,6.196818181818181,6.216818181818182,6.2493181818181816,6.3118181818181816,6.5218181818181815,26.95512555706182,27.064734680901818,27.105838102341817,27.167493234501816,27.25655064762182,27.33875749050182,27.393562052421817,27.482619465541813,27.653883721541817,28.229331621701814,0.1,0.65,0.687,0.03700000000000003
739,2002-01-09,6.02,5.22,5.22,0.31,0.1,5.056818181818182,5.096818181818182,5.111818181818181,5.134318181818181,5.166818181818182,5.196818181818181,5.216818181818182,5.2493181818181816,5.3118181818181816,5.5218181818181815,11.023767381352727,11.068593938792727,11.085403897832725,11.110618836392726,11.147040414312727,11.180660332392726,11.203073611112726,11.239495189032725,11.309536685032725,11.544876111592725,0.1,0.31,0.618,0.308
740,2002-01-10,25.7,5.83,5.83,1.68,0.1,5.666818181818182,5.706818181818182,5.721818181818182,5.744318181818182,5.776818181818182,5.806818181818182,5.826818181818182,5.859318181818182,5.921818181818182,6.131818181818182,47.06159828916363,47.25296747956363,47.32473092596363,47.432376095563626,47.58786356276363,47.731390455563634,47.82707505076363,47.98256251796363,48.28157687796363,49.286265127563624,0.1,1.68,0.6920000000000001,-0.988
741,2002-01-11,28.02,7.45,7.45,0.65,0.1,7.286818181818182,7.326818181818182,7.341818181818182,7.364318181818182,7.396818181818182,7.426818181818182,7.446818181818182,7.479318181818182,7.541818181818182,7.751818181818182,51.309960469352724,51.518605010792726,51.596846713832726,51.71420926839272,51.88373295831273,52.04021636439273,52.144538635112724,52.314062325032715,52.64006942103272,53.73545326359272,0.1,0.65,1.145,0.495
742,2002-01-12,30.8,6.43,6.43,1.25,0.1,6.266818181818182,6.306818181818182,6.321818181818181,6.344318181818181,6.376818181818182,6.406818181818181,6.426818181818182,6.4593181818181815,6.5218181818181815,6.7318181818181815,56.4006703232,56.6300155008,56.716019942399996,56.8450266048,57.0313695616,57.2033784448,57.3180510336,57.5043939904,57.8627458304,59.066808012799996,0.1,1.25,1.5530000000000002,0.30300000000000016
743,2002-01-13,10.38,5.37,5.37,1.28,0.1,5.206818181818182,5.246818181818182,5.261818181818182,5.284318181818182,5.316818181818182,5.346818181818182,5.366818181818182,5.399318181818182,5.461818181818182,5.671818181818182,19.007758375156367,19.085050678516367,19.114035292276366,19.157512212916362,19.220312209396365,19.278281436916366,19.316927588596364,19.379727585076363,19.500496809076363,19.906281401716363,0.1,1.28,0.872,-0.408
744,2002-01-14,15.88,6.62,6.62,0.89,0.1,6.456818181818182,6.496818181818182,6.511818181818182,6.534318181818182,6.566818181818182,6.596818181818182,6.616818181818182,6.649318181818182,6.711818181818182,6.921818181818182,29.079306647156365,29.197553446516363,29.241895996276362,29.30840982091636,29.404485345396363,29.493170444916363,29.552293844596363,29.64836936907636,29.833129993076362,30.45392568971636,0.1,0.89,0.7509999999999999,-0.13900000000000012
745,2002-01-15,14.03,6.72,6.72,0.67,0.1,6.556818181818182,6.596818181818182,6.611818181818181,6.634318181818181,6.666818181818182,6.696818181818181,6.716818181818182,6.7493181818181816,6.8118181818181816,7.0218181818181815,25.691604046574543,25.796075242734545,25.835251941294544,25.894016989134542,25.978899836014545,26.057253233134546,26.109488831214545,26.19437167809454,26.357607922094545,26.90608170193454,0.1,0.67,0.727,0.05699999999999994
746,2002-01-16,7.87,5.0,5.0,0.38,0.1,4.836818181818182,4.876818181818182,4.891818181818182,4.914318181818182,4.946818181818182,4.976818181818182,4.996818181818182,5.029318181818182,5.091818181818182,5.301818181818182,14.411469981934545,14.470072142574544,14.492047952814543,14.525011668174542,14.572625923694545,14.616577544174545,14.645878624494545,14.693492880014542,14.785058756014545,15.092720099374542,0.1,0.38,0.609,0.229
747,2002-01-17,0.0,1.97,1.97,0.24,0.1,1.8068181818181817,1.8468181818181817,1.8618181818181818,1.8843181818181818,1.9168181818181818,1.9468181818181818,1.9668181818181818,1.9993181818181818,2.0618181818181816,2.271818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.363,0.12300000000000001
748,2002-01-18,0.0,0.22,0.22,0.19,0.1,0.056818181818181795,0.0968181818181818,0.1118181818181818,0.13431818181818178,0.1668181818181818,0.1968181818181818,0.2168181818181818,0.2493181818181818,0.31181818181818177,0.5218181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.19,0.222,0.032
749,2002-01-19,0.0,0.17,0.17,0.15,0.1,0.006818181818181807,0.046818181818181814,0.061818181818181814,0.0843181818181818,0.11681818181818182,0.14681818181818182,0.1668181818181818,0.1993181818181818,0.26181818181818184,0.4718181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.15,0.211,0.061000000000000026
750,2002-01-20,0.0,-2.3,-2.3,0.12,0.1,-2.463181818181818,-2.423181818181818,-2.408181818181818,-2.3856818181818182,-2.353181818181818,-2.3231818181818182,-2.303181818181818,-2.270681818181818,-2.208181818181818,-1.998181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.12,0.201,0.08100000000000003
751,2002-01-21,0.0,-4.47,-4.47,0.1,0.1,-4.633181818181818,-4.593181818181818,-4.578181818181818,-4.555681818181818,-4.5231818181818175,-4.493181818181818,-4.473181818181818,-4.440681818181818,-4.378181818181818,-4.168181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.1,0.192,0.092
752,2002-01-22,0.0,-6.5,-6.5,0.1,0.1,-6.663181818181818,-6.623181818181818,-6.608181818181818,-6.585681818181818,-6.553181818181818,-6.523181818181818,-6.503181818181818,-6.470681818181818,-6.408181818181818,-6.198181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.1,0.183,0.08299999999999999
753,2002-01-23,0.5,-6.23,-6.23,0.09,0.1,-6.3931818181818185,-6.3531818181818185,-6.338181818181819,-6.315681818181819,-6.283181818181818,-6.253181818181819,-6.233181818181818,-6.200681818181819,-6.138181818181819,-5.928181818181819,0.9155952974545454,0.9193184334545454,0.9207146094545454,0.9228088734545453,0.9258339214545455,0.9286262734545454,0.9304878414545454,0.9335128894545454,0.9393302894545454,0.9588767534545453,0.131,0.09,0.174,0.08399999999999999
754,2002-01-24,12.17,-6.23,-6.23,0.1,0.1,-6.3931818181818185,-6.3531818181818185,-6.338181818181819,-6.315681818181819,-6.283181818181818,-6.253181818181819,-6.233181818181818,-6.200681818181819,-6.138181818181819,-5.928181818181819,22.285589540043638,22.376210670283637,22.410193594123637,22.461167979883633,22.534797648203636,22.602763495883636,22.648074061003637,22.721703729323636,22.863299245323635,23.339060179083635,0.134,0.1,0.166,0.066
755,2002-01-25,2.17,-4.02,-4.02,0.1,0.1,-4.183181818181818,-4.143181818181818,-4.128181818181818,-4.105681818181818,-4.073181818181817,-4.043181818181818,-4.0231818181818175,-3.9906818181818178,-3.9281818181818178,-3.718181818181818,3.973683590952727,3.989842001192727,3.995901405032727,4.004990510792727,4.018119219112727,4.030238026792727,4.038317231912727,4.0514459402327265,4.076693456232727,4.161525109992726,0.138,0.1,0.158,0.058
756,2002-01-26,1.37,-6.48,-6.48,0.09,0.1,-6.6431818181818185,-6.6031818181818185,-6.588181818181819,-6.565681818181819,-6.533181818181818,-6.503181818181819,-6.483181818181818,-6.450681818181819,-6.388181818181819,-6.178181818181819,2.5087311150254545,2.5189325076654545,2.5227580299054546,2.5284963132654545,2.5367849447854547,2.5444359892654544,2.5495366855854544,2.557825317105454,2.5737649931054545,2.627322304465454,0.141,0.09,0.15,0.06
757,2002-01-27,2.5,-5.5,-5.5,0.09,0.1,-5.663181818181818,-5.623181818181818,-5.608181818181818,-5.585681818181818,-5.553181818181818,-5.523181818181818,-5.503181818181818,-5.470681818181818,-5.408181818181818,-5.198181818181818,4.577976487272727,4.596592167272727,4.603573047272727,4.614044367272727,4.629169607272726,4.643131367272727,4.652439207272727,4.667564447272726,4.6966514472727265,4.794383767272726,0.145,0.09,0.14300000000000002,0.05300000000000002
758,2002-01-28,0.0,-5.83,-5.83,0.09,0.1,-5.993181818181818,-5.953181818181818,-5.9381818181818184,-5.9156818181818185,-5.883181818181818,-5.8531818181818185,-5.833181818181818,-5.800681818181818,-5.738181818181818,-5.528181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.09,0.136,0.04600000000000001
759,2002-01-29,0.0,-4.88,-4.88,0.09,0.1,-5.043181818181818,-5.003181818181818,-4.988181818181818,-4.965681818181818,-4.933181818181818,-4.903181818181818,-4.883181818181818,-4.850681818181818,-4.788181818181818,-4.578181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.09,0.13,0.040000000000000015
760,2002-01-30,0.0,-5.55,-5.55,0.08,0.1,-5.713181818181818,-5.673181818181818,-5.658181818181818,-5.635681818181818,-5.603181818181818,-5.573181818181818,-5.553181818181818,-5.520681818181818,-5.458181818181818,-5.248181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.08,0.124,0.044000000000000004
761,2002-01-31,0.0,-6.28,-6.28,0.09,0.1,-6.443181818181818,-6.403181818181818,-6.388181818181819,-6.365681818181819,-6.333181818181818,-6.303181818181819,-6.283181818181818,-6.2506818181818184,-6.1881818181818184,-5.9781818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.09,0.118,0.02800000000000001
762,2002-02-01,0.0,-5.42,-5.42,0.08,0.2,-5.583181818181818,-5.543181818181818,-5.528181818181818,-5.505681818181818,-5.473181818181818,-5.443181818181818,-5.423181818181818,-5.390681818181818,-5.328181818181818,-5.118181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.08,0.112,0.03199999999999999
763,2002-02-02,4.13,-1.98,-1.98,0.13,0.2,-2.143181818181818,-2.103181818181818,-2.0881818181818184,-2.0656818181818184,-2.033181818181818,-2.0031818181818184,-1.9831818181818182,-1.9506818181818182,-1.8881818181818182,-1.6781818181818182,7.562817156974545,7.593570260334545,7.605102674094544,7.622401294734544,7.647388191214545,7.670453018734545,7.685829570414545,7.710816466894544,7.758868190894545,7.920321983534544,0.159,0.13,0.107,-0.02300000000000001
764,2002-02-03,10.5,2.77,2.77,0.72,0.2,2.606818181818182,2.646818181818182,2.6618181818181816,2.6843181818181816,2.716818181818182,2.7468181818181816,2.7668181818181816,2.799318181818182,2.861818181818182,3.071818181818182,19.227501246545454,19.305687102545456,19.335006798545454,19.378986342545453,19.442512350545456,19.501151742545456,19.540244670545455,19.60377067854545,19.725936078545455,20.136411822545455,0.162,0.72,0.373,-0.34700000000000003
765,2002-02-04,2.57,5.18,5.18,0.36,0.2,5.016818181818182,5.056818181818182,5.071818181818181,5.094318181818181,5.126818181818182,5.156818181818181,5.176818181818182,5.2093181818181815,5.2718181818181815,5.4818181818181815,4.7061598289163635,4.725296747956364,4.732473092596363,4.743237609556363,4.758786356276364,4.773139045556364,4.782707505076363,4.798256251796363,4.828157687796363,4.928626512756363,0.166,0.36,0.7240000000000001,0.3640000000000001
766,2002-02-05,9.97,4.22,4.22,0.33,0.2,4.056818181818182,4.096818181818182,4.111818181818181,4.134318181818181,4.166818181818182,4.196818181818181,4.216818181818182,4.2493181818181816,4.3118181818181816,4.5218181818181815,18.25697023124364,18.33120956308364,18.359049312523638,18.400808936683635,18.461128393803637,18.516807892683637,18.55392755860364,18.614247015723635,18.730245971723637,19.120002463883637,0.16899999999999998,0.33,0.78,0.45
767,2002-02-06,0.1,3.42,3.42,0.21,0.2,3.256818181818182,3.296818181818182,3.3118181818181816,3.3343181818181815,3.3668181818181817,3.3968181818181815,3.4168181818181815,3.4493181818181817,3.5118181818181817,3.7218181818181817,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.172,0.21,0.535,0.3250000000000001
768,2002-02-07,1.53,3.0,3.0,0.4,0.2,2.836818181818182,2.876818181818182,2.8918181818181816,2.9143181818181816,2.946818181818182,2.9768181818181816,2.9968181818181816,3.029318181818182,3.091818181818182,3.3018181818181818,2.801721610210909,2.813114406370909,2.817386704930909,2.823795152770909,2.8330517996509093,2.841596396770909,2.847292794850909,2.8565494417309085,2.874350685730909,2.934162865570909,0.17600000000000002,0.4,0.263,-0.13699999999999998
769,2002-02-08,2.0,1.92,1.92,0.18,0.2,1.7568181818181818,1.7968181818181816,1.8118181818181818,1.8343181818181817,1.8668181818181817,1.8968181818181817,1.9168181818181818,1.9493181818181817,2.0118181818181817,2.2218181818181817,3.6623811898181815,3.677273733818182,3.6828584378181817,3.6912354938181813,3.703335685818182,3.7145050938181816,3.7219513658181818,3.7340515578181814,3.7573211578181818,3.835507013818181,0.179,0.18,0.156,-0.023999999999999997
770,2002-02-09,7.53,1.6,1.6,0.23,0.2,1.436818181818182,1.4768181818181818,1.491818181818182,1.514318181818182,1.5468181818181819,1.576818181818182,1.596818181818182,1.6293181818181819,1.6918181818181819,1.9018181818181819,13.788865179665455,13.844935607825455,13.865962018385455,13.897501634225454,13.943058857105456,13.985111678225454,14.013146892305455,14.058704115185453,14.146314159185454,14.440683907025452,0.183,0.23,0.17800000000000002,-0.05199999999999999
771,2002-02-10,0.0,2.25,2.25,0.17,0.2,2.086818181818182,2.126818181818182,2.1418181818181816,2.1643181818181816,2.196818181818182,2.2268181818181816,2.2468181818181816,2.279318181818182,2.341818181818182,2.5518181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18600000000000005,0.17,0.162,-0.008000000000000007
772,2002-02-11,2.37,1.1,1.1,0.14,0.2,0.9368181818181819,0.9768181818181819,0.9918181818181819,1.014318181818182,1.0468181818181819,1.076818181818182,1.096818181818182,1.1293181818181819,1.1918181818181819,1.4018181818181819,4.339921709934545,4.357569374574545,4.364187248814545,4.374114060174545,4.388452787694545,4.401688536174546,4.410512368494545,4.424851096014545,4.452425572014545,4.545075811374545,0.19,0.14,0.156,0.015999999999999986
773,2002-02-12,0.1,0.83,0.83,0.12,0.2,0.6668181818181818,0.7068181818181818,0.7218181818181818,0.7443181818181818,0.7768181818181817,0.8068181818181818,0.8268181818181818,0.8593181818181818,0.9218181818181818,1.1318181818181818,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.193,0.12,0.151,0.031
774,2002-02-13,3.82,0.07,0.07,0.11,0.2,-0.0931818181818182,-0.05318181818181819,-0.03818181818181819,-0.0156818181818182,0.01681818181818181,0.0468181818181818,0.0668181818181818,0.0993181818181818,0.1618181818181818,0.3718181818181818,6.995148072552727,7.023592831592727,7.034259616232727,7.050259793192726,7.073371159912727,7.094704729192727,7.108927108712727,7.132038475432726,7.176483411432726,7.325818396392726,0.197,0.11,0.151,0.041
775,2002-02-14,5.45,0.33,0.33,0.66,0.2,0.1668181818181818,0.20681818181818182,0.2218181818181818,0.24431818181818182,0.2768181818181818,0.3068181818181818,0.32681818181818184,0.3593181818181818,0.4218181818181818,0.6318181818181818,9.979988742254546,10.020570924654546,10.035789243054545,10.058616720654545,10.091589743854547,10.122026380654546,10.142317471854547,10.175290495054545,10.238700155054545,10.451756612654545,0.2,0.66,0.156,-0.504
776,2002-02-15,24.78,3.1,3.1,0.56,0.2,2.936818181818182,2.976818181818182,2.9918181818181817,3.0143181818181817,3.046818181818182,3.0768181818181817,3.0968181818181817,3.129318181818182,3.191818181818182,3.401818181818182,45.37690294184727,45.56142156200727,45.63061604456727,45.734407768407266,45.88432914728727,46.02271811240727,46.11497742248727,46.264898801367266,46.55320914536727,47.52193190120727,0.217,0.56,0.448,-0.1120000000000001
777,2002-02-16,27.65,4.53,4.53,1.3,0.2,4.366818181818182,4.406818181818182,4.421818181818182,4.444318181818182,4.4768181818181825,4.506818181818182,4.526818181818182,4.559318181818182,4.621818181818182,4.831818181818182,50.63241994923636,50.83830937003636,50.915517902836356,51.03133070203636,51.19861585643636,51.35303292203636,51.45597763243636,51.62326278683636,51.94496500683636,53.02588446603635,0.233,1.3,0.983,-0.3170000000000001
778,2002-02-17,39.68,4.08,4.08,0.75,0.2,3.916818181818182,3.956818181818182,3.9718181818181817,3.9943181818181817,4.026818181818182,4.056818181818182,4.076818181818182,4.109318181818182,4.171818181818182,4.381818181818182,72.66164280599273,72.95711087895272,73.06791140631272,73.23411219735272,73.47418000663272,73.69578106135272,73.84351509783272,74.08358290711271,74.54525177111272,76.09645915415271,0.25,0.75,2.077,1.327
779,2002-02-18,0.67,1.92,1.92,0.27,0.2,1.7568181818181818,1.7968181818181816,1.8118181818181818,1.8343181818181817,1.8668181818181817,1.8968181818181817,1.9168181818181818,1.9493181818181817,2.0118181818181817,2.2218181818181817,1.226897698589091,1.2318867008290908,1.2337575766690907,1.2365638904290908,1.240617454749091,1.244359206429091,1.2468537075490909,1.2509072718690908,1.2587025878690907,1.2848948496290906,0.267,0.27,0.727,0.457
