,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
190,2000-07-09,0.0,9.15,9.15,0.42,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.42,0.336,-0.08399999999999996
191,2000-07-10,1.57,11.62,11.62,0.4,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.4,0.289,-0.11100000000000004
192,2000-07-11,5.56,12.21,12.21,0.4,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.4,0.349,-0.05100000000000005
193,2000-07-12,6.19,12.16,12.16,0.43,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.43,0.486,0.056
194,2000-07-13,0.0,11.16,11.16,0.48,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.48,0.504,0.024000000000000018
195,2000-07-14,0.0,9.08,9.08,0.44,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.44,0.41,-0.030000000000000027
196,2000-07-15,0.0,11.04,11.04,0.4,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.4,0.326,-0.07400000000000001
197,2000-07-16,0.0,13.8,13.8,0.39,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.5,0.39,0.254,-0.136
198,2000-07-17,0.0,14.41,14.41,0.39,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.4610000000000003,0.39,0.192,-0.198
199,2000-07-18,0.0,12.82,12.82,0.38,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.423,0.38,0.14,-0.24
200,2000-07-19,0.0,14.68,14.68,0.37,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.384,0.37,0.095,-0.275
201,2000-07-20,0.0,11.57,11.57,0.35,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.345,0.35,0.058,-0.292
202,2000-07-21,0.0,13.18,13.18,0.34,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.306,0.34,0.026,-0.314
203,2000-07-22,0.84,14.45,14.45,0.33,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.268,0.33,0.009000000000000001,-0.321
204,2000-07-23,0.22,15.09,15.09,0.32,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.229,0.32,0.0,-0.32
205,2000-07-24,0.0,17.15,17.15,0.3,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.19,0.3,0.0,-0.3
206,2000-07-25,10.77,16.09,16.09,0.3,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.152,0.3,0.134,-0.16599999999999998
207,2000-07-26,4.98,15.05,15.05,0.3,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.113,0.3,0.287,-0.013000000000000013
208,2000-07-27,12.6,13.33,13.33,0.32,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.074,0.32,0.5539999999999999,0.23399999999999996
209,2000-07-28,7.61,12.71,12.71,0.37,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,3.035,0.37,0.848,0.478
210,2000-07-29,0.74,13.8,13.8,0.6,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.997,0.6,0.7859999999999999,0.18599999999999994
211,2000-07-30,0.0,14.65,14.65,0.77,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.958,0.77,0.6829999999999999,-0.08700000000000008
212,2000-07-31,0.0,14.47,14.47,0.63,3.5,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.919,0.63,0.565,-0.06500000000000006
213,2000-08-01,0.0,11.79,11.79,0.47,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.881,0.47,0.463,-0.007000000000000006
214,2000-08-02,0.01,13.48,13.48,0.4,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.842,0.4,0.376,-0.024000000000000018
215,2000-08-03,0.0,13.52,13.52,0.39,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.803,0.39,0.302,-0.08800000000000002
216,2000-08-04,0.0,13.48,13.48,0.38,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.765,0.38,0.238,-0.142
217,2000-08-05,2.58,12.25,12.25,0.38,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.7260000000000004,0.38,0.223,-0.157
218,2000-08-06,4.47,12.22,12.22,0.37,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.687,0.37,0.285,-0.08500000000000002
219,2000-08-07,2.09,11.29,11.29,0.36,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.648,0.36,0.331,-0.02899999999999997
220,2000-08-08,3.39,9.71,9.71,0.35,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.61,0.35,0.362,0.012000000000000066
221,2000-08-09,0.0,8.7,8.7,0.33,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.571,0.33,0.349,0.018999999999999958
222,2000-08-10,1.81,11.55,11.55,0.32,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.532,0.32,0.31,-0.010000000000000007
223,2000-08-11,12.63,13.28,13.28,0.32,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.494,0.32,0.57,0.24999999999999994
224,2000-08-12,0.0,12.02,12.02,0.32,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.455,0.32,0.6509999999999999,0.3309999999999999
225,2000-08-13,0.0,11.76,11.76,0.32,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.416,0.32,0.5489999999999999,0.22899999999999995
226,2000-08-14,0.9,14.0,14.0,0.34,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.377,0.34,0.47,0.12999999999999995
227,2000-08-15,44.63,14.48,14.48,6.76,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.339,6.76,3.122,-3.638
228,2000-08-16,0.11,12.66,12.66,4.67,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.3,4.67,4.7330000000000005,0.06300000000000061
229,2000-08-17,7.35,12.47,12.47,3.15,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.257,3.15,3.175,0.024999999999999908
230,2000-08-18,13.49,11.56,11.56,2.97,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.213,2.97,3.848,0.8780000000000001
231,2000-08-19,7.56,11.25,11.25,3.28,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.17,3.28,4.258,0.9780000000000002
232,2000-08-20,21.36,12.21,12.21,5.94,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.127,5.94,5.9,-0.040000000000000036
233,2000-08-21,0.29,12.26,12.26,5.7,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.083,5.7,5.622999999999998,-0.07700000000000085
234,2000-08-22,0.0,10.74,10.74,4.02,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,2.04,4.02,3.067,-0.9529999999999998
235,2000-08-23,0.0,10.07,10.07,2.95,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.997,2.95,2.144,-0.8059999999999999
236,2000-08-24,6.13,10.54,10.54,2.82,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.953,2.82,2.016,-0.8039999999999998
237,2000-08-25,9.31,11.22,11.22,3.5,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.91,3.5,2.406,-1.094
238,2000-08-26,0.0,12.73,12.73,2.71,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.867,2.71,2.386,-0.32399999999999984
239,2000-08-27,0.0,14.87,14.87,2.16,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.823,2.16,1.876,-0.28400000000000025
240,2000-08-28,9.72,15.22,15.22,2.32,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.78,2.32,2.036,-0.2839999999999998
241,2000-08-29,14.04,13.61,13.61,7.55,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.737,7.55,3.103,-4.446999999999999
242,2000-08-30,2.35,13.01,13.01,5.19,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.693,5.19,3.445,-1.7450000000000006
243,2000-08-31,0.68,11.35,11.35,3.7,2.3,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.65,3.7,2.635,-1.0650000000000004
244,2000-09-01,0.0,10.5,10.5,2.79,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.607,2.79,2.142,-0.6480000000000001
245,2000-09-02,0.0,10.24,10.24,2.23,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.5630000000000002,2.23,1.754,-0.47600000000000003
246,2000-09-03,2.59,11.13,11.13,1.87,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.52,1.87,1.618,-0.252
247,2000-09-04,0.0,9.9,9.9,1.56,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.477,1.56,1.482,-0.07800000000000007
248,2000-09-05,0.0,8.96,8.96,1.32,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.433,1.32,1.277,-0.042999999999999934
249,2000-09-06,14.39,10.36,10.36,1.66,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.39,1.66,1.788,0.1280000000000001
250,2000-09-07,19.21,12.47,12.47,3.55,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.347,3.55,4.273,0.7229999999999999
251,2000-09-08,13.07,11.5,11.5,5.27,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.3030000000000002,5.27,6.356,1.0860000000000003
252,2000-09-09,4.36,11.74,11.74,4.42,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.26,4.42,5.7010000000000005,1.2810000000000006
253,2000-09-10,0.09,11.17,11.17,3.19,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.217,3.19,3.649,0.4589999999999996
254,2000-09-11,3.73,9.72,9.72,2.49,1.0,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,1.173,2.49,2.637,0.1469999999999998
