,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
367,[1.5043458],[-1.933],[9.917],[11.85],[8.41265423],[11.85]
368,[1.6895694],[1.653],[10.243],[8.59],[8.55343065],[8.59]
369,[1.3107665],[1.523],[9.113],[7.59],[7.80223354],[7.59]
370,[1.135811],[0.987],[9.737],[8.75],[8.60118903],[8.75]
371,[1.2708193],[2.935],[9.465],[6.53],[8.19418069],[6.53]
372,[0.6552323],[1.378],[6.228],[4.85],[5.57276769],[4.85]
373,[0.5364722],[-0.069],[4.521],[4.59],[3.9845278],[4.59]
374,[0.47514957],[-1.51],[4.36],[5.87],[3.88485043],[5.87]
375,[0.5057561],[-0.643],[3.707],[4.35],[3.20124392],[4.35]
376,[0.47376156],[-0.31],[2.86],[3.17],[2.38623844],[3.17]
377,[0.37873003],[-0.409],[2.311],[2.72],[1.93226997],[2.72]
378,[0.42901608],[-0.343],[1.937],[2.28],[1.50798392],[2.28]
379,[0.38919154],[-0.188],[1.692],[1.88],[1.30280846],[1.88]
380,[0.4798442],[-0.092],[1.478],[1.57],[0.99815579],[1.57]
381,[0.4074874],[-0.019],[1.281],[1.3],[0.87351261],[1.3]
382,[0.38841426],[0.039],[1.109],[1.07],[0.72058574],[1.07]
383,[0.27148983],[0.009],[0.959],[0.95],[0.68751017],[0.95]
384,[0.29498556],[-0.032],[0.828],[0.86],[0.53301444],[0.86]
385,[0.4411033],[-0.027],[0.713],[0.74],[0.27189669],[0.74]
386,[0.489758],[0.045],[0.725],[0.68],[0.23524199],[0.68]
387,[0.34633532],[0.203],[0.843],[0.64],[0.49666468],[0.64]
388,[-1.3411828],[-4.245],[4.605],[8.85],[5.94618283],[8.85]
389,[1.1504244],[-0.363],[7.567],[7.93],[6.41657564],[7.93]
390,[1.590057],[0.67],[7.9],[7.23],[6.30994298],[7.23]
391,[0.8479066],[0.992],[6.902],[5.91],[6.05409341],[5.91]
392,[0.49362713],[-0.651],[3.859],[4.51],[3.36537287],[4.51]
393,[0.49974534],[-1.005],[2.425],[3.43],[1.92525466],[3.43]
394,[0.63303196],[-1.089],[2.501],[3.59],[1.86796804],[3.59]
395,[0.3196203],[-0.769],[2.531],[3.3],[2.21137969],[3.3]
396,[-0.23262009],[-0.368],[2.262],[2.63],[2.49462009],[2.63]
397,[-0.60741436],[-0.031],[2.369],[2.4],[2.97641436],[2.4]
398,[-0.05211481],[0.101],[2.211],[2.11],[2.26311481],[2.11]
399,[-0.4785029],[-1.264],[2.206],[3.47],[2.6845029],[3.47]
400,[0.09188104],[-1.133],[6.697],[7.83],[6.60511896],[7.83]
401,[2.4419494],[2.341],[9.371],[7.03],[6.92905063],[7.03]
402,[1.2262801],[0.424],[6.224],[5.8],[4.99771991],[5.8]
403,[0.7106363],[-2.176],[8.054],[10.23],[7.34336368],[10.23]
404,[1.4337096],[1.574],[9.114],[7.54],[7.68029038],[7.54]
405,[0.7110825],[0.386],[7.336],[6.95],[6.62491748],[6.95]
406,[0.5657313],[0.224],[5.414],[5.19],[4.84826871],[5.19]
407,[0.2540908],[-0.661],[3.249],[3.91],[2.99490921],[3.91]
408,[0.13611005],[-0.42],[2.59],[3.01],[2.45388995],[3.01]
409,[0.13384403],[-0.279],[2.121],[2.4],[1.98715597],[2.4]
410,[0.06669018],[-0.117],[1.853],[1.97],[1.78630982],[1.97]
411,[0.09520805],[-0.045],[1.615],[1.66],[1.51979195],[1.66]
412,[0.19297281],[-0.022],[1.408],[1.43],[1.21502719],[1.43]
413,[0.23351276],[-0.015],[1.225],[1.24],[0.99148724],[1.24]
414,[0.19370565],[-0.025],[1.065],[1.09],[0.87129435],[1.09]
415,[0.17762306],[-0.036],[0.954],[0.99],[0.77637694],[0.99]
416,[0.22605324],[-0.041],[0.859],[0.9],[0.63294676],[0.9]
417,[0.13473523],[-0.083],[0.747],[0.83],[0.61226477],[0.83]
418,[0.05853735],[-0.092],[0.648],[0.74],[0.58946265],[0.74]
419,[-0.03779265],[-0.088],[0.562],[0.65],[0.59979265],[0.65]
420,[-0.13439018],[-0.059],[0.501],[0.56],[0.63539018],[0.56]
421,[-0.48022982],[0.069],[0.649],[0.58],[1.12922982],[0.58]
422,[-0.58974767],[0.138],[1.428],[1.29],[2.01774767],[1.29]
423,[0.4508533],[0.121],[1.771],[1.65],[1.32014671],[1.65]
424,[0.08519052],[-0.006],[1.564],[1.57],[1.47880948],[1.57]
425,[-0.4445112],[0.35],[2.56],[2.21],[3.0045112],[2.21]
426,[0.91932774],[0.771],[2.921],[2.15],[2.00167226],[2.15]
427,[0.5754914],[0.228],[2.058],[1.83],[1.48250857],[1.83]
428,[-0.06591699],[0.016],[2.236],[2.22],[2.30191699],[2.22]
429,[0.47855172],[0.349],[3.779],[3.43],[3.30044828],[3.43]
430,[1.813315],[1.217],[5.317],[4.1],[3.50368497],[4.1]
431,[0.795927],[0.494],[4.844],[4.35],[4.04807301],[4.35]
432,[0.0829246],[-0.054],[3.696],[3.75],[3.6130754],[3.75]
433,[0.03122914],[-0.068],[2.802],[2.87],[2.77077086],[2.87]
434,[-0.10254323],[-0.031],[2.459],[2.49],[2.56154323],[2.49]
435,[-0.30977514],[-0.372],[3.018],[3.39],[3.32777514],[3.39]
436,[0.72545326],[-0.314],[3.496],[3.81],[2.77054674],[3.81]
437,[0.5464796],[-0.147],[2.813],[2.96],[2.26652042],[2.96]
438,[0.29132178],[-0.101],[2.279],[2.38],[1.98767822],[2.38]
439,[0.2024531],[-0.11],[1.9],[2.01],[1.69754689],[2.01]
440,[0.13967393],[-0.078],[1.672],[1.75],[1.53232607],[1.75]
441,[-0.6932509],[-0.091],[2.069],[2.16],[2.76225089],[2.16]
442,[-0.23284897],[-0.18],[7.42],[7.6],[7.65284897],[7.6]
443,[2.06908],[3.184],[9.484],[6.3],[7.41491989],[6.3]
444,[2.4897668],[0.393],[8.393],[8.],[5.90323316],[8.]
445,[4.3536944],[-0.032],[13.928],[13.96],[9.57430556],[13.96]
446,[1.941541],[-4.403],[12.347],[16.75],[10.40545904],[16.75]
447,[3.0308485],[-4.095],[48.595],[52.69],[45.5641515],[52.69]
448,[3.710737],[0.789],[26.409],[25.62],[22.69826301],[25.62]
449,[4.5158505],[-0.21],[21.99],[22.2],[17.47414946],[22.2]
450,[4.0184746],[-3.31],[16.06],[19.37],[12.04152542],[19.37]
451,[3.1174748],[-0.031],[14.049],[14.08],[10.93152521],[14.08]
452,[3.212668],[5.413],[21.743],[16.33],[18.53033206],[16.33]
453,[3.6173768],[2.386],[15.846],[13.46],[12.2286232],[13.46]
454,[0.79261243],[0.836],[11.026],[10.19],[10.23338757],[10.19]
455,[-0.5464444],[-0.921],[10.639],[11.56],[11.18544442],[11.56]
456,[0.40059912],[1.099],[9.589],[8.49],[9.18840088],[8.49]
457,[-0.81178415],[-0.377],[7.163],[7.54],[7.97478415],[7.54]
458,[0.13984853],[-0.909],[4.891],[5.8],[4.75115147],[5.8]
459,[-0.11998382],[-1.182],[3.108],[4.29],[3.22798382],[4.29]
460,[0.04109976],[-0.678],[2.602],[3.28],[2.56090024],[3.28]
461,[0.13967156],[-0.145],[2.445],[2.59],[2.30532844],[2.59]
462,[0.12991284],[0.489],[2.729],[2.24],[2.59908716],[2.24]
463,[-0.7972214],[0.699],[4.299],[3.6],[5.09622142],[3.6]
464,[-0.17597815],[-3.694],[8.496],[12.19],[8.67197815],[12.19]
465,[2.1841354],[1.534],[9.264],[7.73],[7.07986456],[7.73]
466,[1.0969019],[0.396],[6.286],[5.89],[5.18909811],[5.89]
467,[0.43042344],[-0.917],[4.543],[5.46],[4.11257656],[5.46]
468,[0.2247697],[-0.699],[3.911],[4.61],[3.6862303],[4.61]
469,[0.24672931],[-0.493],[3.107],[3.6],[2.86027069],[3.6]
470,[0.07302625],[-0.332],[2.528],[2.86],[2.45497375],[2.86]
471,[-0.00939515],[-0.271],[2.109],[2.38],[2.11839515],[2.38]
472,[-0.2546486],[-0.117],[1.963],[2.08],[2.2176486],[2.08]
473,[0.0217793],[-0.049],[1.831],[1.88],[1.8092207],[1.88]
474,[-0.06588247],[0.036],[1.636],[1.6],[1.70188247],[1.6]
475,[-0.25318864],[0.496],[1.436],[0.94],[1.68918864],[0.94]
476,[-0.34644762],[-0.012],[1.258],[1.27],[1.60444762],[1.27]
477,[-3.1099303],[-0.275],[1.275],[1.55],[4.38493028],[1.55]
478,[-0.84466803],[-0.108],[1.272],[1.38],[2.11666803],[1.38]
479,[-0.8313613],[-0.084],[1.176],[1.26],[2.00736129],[1.26]
480,[-0.5236274],[-0.081],[1.079],[1.16],[1.6026274],[1.16]
481,[-2.2853134],[-0.052],[1.148],[1.2],[3.43331337],[1.2]
482,[-1.4884119],[0.369],[1.649],[1.28],[3.1374119],[1.28]
483,[-0.69878745],[0.724],[1.914],[1.19],[2.61278745],[1.19]
484,[-0.86776614],[0.626],[1.716],[1.09],[2.58376614],[1.09]
485,[-0.56908965],[0.5],[1.48],[0.98],[2.04908965],[0.98]
486,[-0.5176716],[0.461],[1.351],[0.89],[1.86867159],[0.89]
487,[-0.45511767],[0.438],[1.208],[0.77],[1.66311767],[0.77]
488,[-0.48038968],[0.4],[1.06],[0.66],[1.54038968],[0.66]
489,[-0.44694462],[0.339],[0.929],[0.59],[1.37594462],[0.59]
490,[-0.39601323],[0.305],[0.815],[0.51],[1.21101323],[0.51]
491,[-0.4399943],[0.294],[0.714],[0.42],[1.15399431],[0.42]
492,[-0.4120529],[0.226],[0.626],[0.4],[1.0380529],[0.4]
493,[-0.39437196],[0.149],[0.549],[0.4],[0.94337196],[0.4]
494,[-0.3984513],[0.092],[0.482],[0.39],[0.8804513],[0.39]
495,[-0.42234138],[0.032],[0.422],[0.39],[0.84434138],[0.39]
496,[-0.4405668],[-0.01],[0.37],[0.38],[0.81056681],[0.38]
497,[-0.44953015],[-0.045],[0.325],[0.37],[0.77453015],[0.37]
498,[-0.4067408],[-0.075],[0.285],[0.36],[0.69174081],[0.36]
499,[-0.3644041],[-0.1],[0.25],[0.35],[0.61440411],[0.35]
500,[-0.29011533],[-0.12],[0.23],[0.35],[0.52011533],[0.35]
501,[-0.10435817],[0.004],[0.354],[0.35],[0.45835817],[0.35]
502,[-0.06539369],[0.158],[0.508],[0.35],[0.57339369],[0.35]
503,[-0.13558492],[0.197],[0.547],[0.35],[0.68258492],[0.35]
504,[-0.08802518],[0.212],[0.552],[0.34],[0.64002518],[0.34]
505,[-0.14766076],[0.22],[0.55],[0.33],[0.69766076],[0.33]
506,[-0.12421721],[0.201],[0.521],[0.32],[0.64521721],[0.32]
507,[-0.13679448],[0.172],[0.482],[0.31],[0.61879448],[0.31]
508,[-0.1714752],[0.142],[0.442],[0.3],[0.6134752],[0.3]
509,[-0.16076791],[0.11],[0.4],[0.29],[0.56076791],[0.29]
510,[-0.24258974],[0.1],[0.38],[0.28],[0.62258974],[0.28]
511,[-0.17578134],[0.091],[0.361],[0.27],[0.53678134],[0.27]
512,[-0.17482716],[0.066],[0.326],[0.26],[0.50082716],[0.26]
513,[-0.30599466],[0.04],[0.29],[0.25],[0.59599466],[0.25]
514,[-0.35757104],[0.014],[0.254],[0.24],[0.61157104],[0.24]
515,[-0.70197475],[0.017],[0.257],[0.24],[0.95897475],[0.24]
516,[-0.61560917],[0.252],[0.512],[0.26],[1.12760917],[0.26]
517,[-0.37174407],[0.319],[0.599],[0.28],[0.97074407],[0.28]
518,[-0.44053277],[0.235],[0.545],[0.31],[0.98553277],[0.31]
519,[-0.8099632],[0.191],[0.521],[0.33],[1.33096323],[0.33]
520,[-0.64103925],[0.167],[0.507],[0.34],[1.14803925],[0.34]
521,[-0.7499305],[0.129],[0.479],[0.35],[1.2289305],[0.35]
522,[-0.76672554],[0.121],[0.471],[0.35],[1.23772554],[0.35]
523,[-0.57240546],[0.079],[0.439],[0.36],[1.01140546],[0.36]
524,[-0.4526454],[0.026],[0.386],[0.36],[0.83864539],[0.36]
525,[-0.25930038],[0.031],[0.381],[0.35],[0.64030038],[0.35]
526,[-0.23009822],[0.082],[0.432],[0.35],[0.66209822],[0.35]
527,[-0.18456852],[0.142],[0.482],[0.34],[0.66656852],[0.34]
528,[-0.32732818],[0.144],[0.474],[0.33],[0.80132818],[0.33]
529,[-0.3213444],[0.088],[0.418],[0.33],[0.73934441],[0.33]
530,[-0.32919177],[0.046],[0.366],[0.32],[0.69519177],[0.32]
531,[-0.3303859],[0.025],[0.325],[0.3],[0.65538589],[0.3]
532,[-0.30839327],[0.],[0.29],[0.29],[0.59839327],[0.29]
533,[-0.32156572],[-0.026],[0.254],[0.28],[0.57556572],[0.28]
534,[-0.21490785],[-0.017],[0.253],[0.27],[0.46790785],[0.27]
535,[-0.31507656],[0.013],[0.273],[0.26],[0.58807656],[0.26]
536,[-0.34293607],[0.017],[0.277],[0.26],[0.61993607],[0.26]
537,[-0.43797937],[0.047],[0.297],[0.25],[0.73497937],[0.25]
538,[-0.520113],[0.077],[0.317],[0.24],[0.83711299],[0.24]
539,[-0.39760926],[0.067],[0.297],[0.23],[0.69460926],[0.23]
540,[-0.5481365],[0.047],[0.277],[0.23],[0.82513647],[0.23]
541,[-0.6331891],[0.058],[0.278],[0.22],[0.91118908],[0.22]
542,[-0.45016274],[0.046],[0.266],[0.22],[0.71616274],[0.22]
543,[-0.3740125],[0.024],[0.234],[0.21],[0.6080125],[0.21]
544,[-0.324401],[-0.004],[0.206],[0.21],[0.53040099],[0.21]
545,[-0.41188094],[0.018],[0.218],[0.2],[0.62988094],[0.2]
546,[-0.6177118],[0.277],[0.477],[0.2],[1.09471178],[0.2]
547,[-0.2984211],[0.53],[0.73],[0.2],[1.02842111],[0.2]
548,[-0.12484658],[0.505],[0.705],[0.2],[0.82984658],[0.2]
549,[-0.1308668],[0.461],[0.661],[0.2],[0.7918668],[0.2]
550,[-0.11502111],[0.386],[0.586],[0.2],[0.70102111],[0.2]
551,[-0.18538031],[0.315],[0.515],[0.2],[0.70038031],[0.2]
552,[-0.22328052],[0.263],[0.453],[0.19],[0.67628052],[0.19]
553,[-0.29198328],[0.208],[0.398],[0.19],[0.68998328],[0.19]
554,[-0.20694199],[0.16],[0.35],[0.19],[0.55694199],[0.19]
555,[0.01842663],[0.134],[0.324],[0.19],[0.30557337],[0.19]
556,[0.09877828],[0.11],[0.31],[0.2],[0.21122172],[0.2]
557,[0.24360922],[0.164],[0.364],[0.2],[0.12039078],[0.2]
558,[0.46168435],[0.502],[0.712],[0.21],[0.25031565],[0.21]
559,[0.61479837],[1.345],[1.585],[0.24],[0.97020163],[0.24]
560,[0.6996434],[2.557],[2.867],[0.31],[2.16735663],[0.31]
561,[0.6945709],[2.725],[3.365],[0.64],[2.6704291],[0.64]
562,[0.52708817],[1.09],[2.62],[1.53],[2.09291183],[1.53]
563,[0.39211094],[0.637],[1.947],[1.31],[1.55488906],[1.31]
564,[0.11635962],[0.71],[2.03],[1.32],[1.91364038],[1.32]
565,[0.29630193],[0.687],[2.667],[1.98],[2.37069807],[1.98]
566,[-0.23830643],[0.636],[4.366],[3.73],[4.60430643],[3.73]
567,[0.5201808],[-0.916],[5.054],[5.97],[4.53381918],[5.97]
568,[0.6087627],[-1.122],[5.018],[6.14],[4.40923732],[6.14]
569,[0.7636764],[-1.317],[4.923],[6.24],[4.1593236],[6.24]
570,[-0.5968827],[-1.527],[6.603],[8.13],[7.1998827],[8.13]
571,[0.86059654],[-0.926],[7.004],[7.93],[6.14340346],[7.93]
572,[0.3174077],[-0.757],[6.713],[7.47],[6.3955923],[7.47]
573,[0.8034524],[0.223],[7.243],[7.02],[6.43954763],[7.02]
574,[0.93123937],[0.234],[6.264],[6.03],[5.33276063],[6.03]
575,[0.7585699],[0.007],[5.087],[5.08],[4.3284301],[5.08]
576,[0.25227922],[0.253],[5.173],[4.92],[4.92072078],[4.92]
577,[0.4662001],[-0.252],[4.288],[4.54],[3.82179989],[4.54]
578,[-0.88980174],[-0.128],[5.252],[5.38],[6.14180174],[5.38]
579,[0.5284377],[0.785],[6.765],[5.98],[6.23656233],[5.98]
580,[-0.4366524],[0.633],[8.993],[8.36],[9.42965239],[8.36]
581,[1.3605098],[1.792],[9.322],[7.53],[7.96149025],[7.53]
582,[1.1122786],[1.033],[8.303],[7.27],[7.19072142],[7.27]
583,[1.2982227],[1.361],[8.531],[7.17],[7.23277734],[7.17]
584,[1.2370038],[2.04],[7.2],[5.16],[5.9629962],[5.16]
585,[1.0000353],[0.878],[5.278],[4.4],[4.27796471],[4.4]
586,[0.7269908],[0.509],[4.359],[3.85],[3.63200918],[3.85]
587,[0.7600514],[0.399],[3.819],[3.42],[3.05894857],[3.42]
588,[0.8285861],[0.078],[3.148],[3.07],[2.3194139],[3.07]
589,[0.7915746],[0.099],[2.769],[2.67],[1.9774254],[2.67]
590,[0.7708939],[0.16],[2.47],[2.31],[1.69910613],[2.31]
591,[0.6898444],[0.181],[2.201],[2.02],[1.51115557],[2.02]
592,[0.6344633],[0.244],[2.034],[1.79],[1.39953669],[1.79]
593,[0.62712944],[0.262],[1.872],[1.61],[1.24487056],[1.61]
594,[0.6723398],[0.257],[1.697],[1.44],[1.0246602],[1.44]
595,[0.54666],[0.241],[1.601],[1.36],[1.05433999],[1.36]
596,[0.06708309],[0.341],[1.971],[1.63],[1.90391691],[1.63]
597,[0.84258604],[0.351],[2.081],[1.73],[1.23841396],[1.73]
598,[0.79675174],[0.101],[1.661],[1.56],[0.86424826],[1.56]
599,[0.7276336],[0.088],[1.518],[1.43],[0.7903664],[1.43]
600,[0.80353105],[0.069],[1.369],[1.3],[0.56546895],[1.3]
601,[0.59203005],[0.164],[1.404],[1.24],[0.81196995],[1.24]
602,[0.78739566],[0.235],[1.385],[1.15],[0.59760434],[1.15]
603,[0.89854586],[0.194],[1.254],[1.06],[0.35545414],[1.06]
604,[0.55035025],[0.191],[1.171],[0.98],[0.62064975],[0.98]
605,[0.6033468],[0.226],[1.166],[0.94],[0.56265318],[0.94]
606,[0.2342259],[0.291],[1.401],[1.11],[1.1667741],[1.11]
607,[0.04037511],[0.08],[2.57],[2.49],[2.52962489],[2.49]
608,[0.8318366],[0.531],[2.941],[2.41],[2.10916342],[2.41]
609,[0.42939603],[0.146],[2.216],[2.07],[1.78660397],[2.07]
610,[0.5572182],[0.027],[1.857],[1.83],[1.29978181],[1.83]
611,[0.5796387],[-0.084],[1.506],[1.59],[0.92636128],[1.59]
612,[0.5093058],[-0.071],[1.309],[1.38],[0.79969422],[1.38]
613,[0.63946104],[-0.04],[1.125],[1.165],[0.48553896],[1.165]
614,[0.6633096],[0.014],[0.964],[0.95],[0.30069043],[0.95]
615,[0.5290487],[-0.017],[0.823],[0.84],[0.29395132],[0.84]
616,[0.34092194],[-0.03],[0.7],[0.73],[0.35907806],[0.73]
617,[0.2981849],[-0.028],[0.592],[0.62],[0.2938151],[0.62]
618,[0.33741],[-0.031],[0.499],[0.53],[0.16159],[0.53]
619,[0.474715],[-0.023],[0.417],[0.44],[-0.05771499],[0.44]
620,[0.60428196],[-0.054],[0.346],[0.4],[-0.25828196],[0.4]
621,[0.42563438],[-0.116],[0.284],[0.4],[-0.14163438],[0.4]
622,[0.32687378],[-0.161],[0.229],[0.39],[-0.09787378],[0.39]
623,[0.2522943],[-0.198],[0.182],[0.38],[-0.0702943],[0.38]
624,[0.04264894],[0.09],[0.55],[0.46],[0.50735106],[0.46]
625,[-0.14021844],[-0.103],[1.437],[1.54],[1.57721844],[1.54]
626,[0.6884036],[0.131],[1.641],[1.51],[0.95259639],[1.51]
627,[0.3960925],[0.021],[1.201],[1.18],[0.8049075],[1.18]
628,[0.4558363],[-0.073],[0.897],[0.97],[0.4411637],[0.97]
629,[0.4703238],[-0.033],[0.777],[0.81],[0.3066762],[0.81]
630,[0.43707365],[-0.027],[0.653],[0.68],[0.21592635],[0.68]
631,[0.42878428],[-0.015],[0.545],[0.56],[0.11621572],[0.56]
632,[0.28684738],[0.018],[0.478],[0.46],[0.19115262],[0.46]
633,[0.20836788],[0.053],[0.453],[0.4],[0.24463212],[0.4]
634,[0.32272896],[0.005],[0.405],[0.4],[0.08227104],[0.4]
635,[0.4197185],[-0.059],[0.331],[0.39],[-0.0887185],[0.39]
636,[0.3538144],[-0.115],[0.265],[0.38],[-0.08881439],[0.38]
637,[0.23532225],[-0.099],[0.271],[0.37],[0.03567775],[0.37]
638,[0.05747038],[-0.011],[0.359],[0.37],[0.30152962],[0.37]
639,[0.13975075],[0.015],[0.375],[0.36],[0.23524925],[0.36]
640,[0.20063484],[-0.042],[0.308],[0.35],[0.10736516],[0.35]
641,[0.22442019],[-0.096],[0.244],[0.34],[0.01957981],[0.34]
642,[0.23778646],[-0.142],[0.188],[0.33],[-0.04978646],[0.33]
643,[0.19911045],[-0.171],[0.139],[0.31],[-0.06011045],[0.31]
644,[0.23374873],[-0.202],[0.098],[0.3],[-0.13574873],[0.3]
645,[0.21349265],[-0.228],[0.062],[0.29],[-0.15149265],[0.29]
646,[0.23210737],[-0.239],[0.031],[0.27],[-0.20110737],[0.27]
647,[0.24760848],[-0.26],[0.],[0.26],[-0.24760848],[0.26]
648,[0.19370948],[-0.24],[0.],[0.24],[-0.19370948],[0.24]
649,[0.24421622],[-0.23],[0.],[0.23],[-0.24421622],[0.23]
650,[0.24155085],[-0.21],[0.],[0.21],[-0.24155085],[0.21]
651,[0.12508109],[-0.175],[0.025],[0.2],[-0.10008109],[0.2]
652,[0.16482338],[-0.154],[0.036],[0.19],[-0.12882338],[0.19]
653,[0.19696386],[-0.18],[0.],[0.18],[-0.19696386],[0.18]
654,[0.16685703],[-0.17],[0.],[0.17],[-0.16685703],[0.17]
655,[0.15291512],[-0.16],[0.],[0.16],[-0.15291512],[0.16]
656,[0.15383667],[-0.16],[0.],[0.16],[-0.15383667],[0.16]
657,[0.1729918],[-0.15],[0.],[0.15],[-0.1729918],[0.15]
658,[0.15322709],[-0.14],[0.],[0.14],[-0.15322709],[0.14]
659,[0.15234567],[-0.13],[0.],[0.13],[-0.15234567],[0.13]
660,[0.1513647],[-0.12],[0.],[0.12],[-0.1513647],[0.12]
661,[0.1583379],[-0.11],[0.],[0.11],[-0.15833791],[0.11]
662,[0.1457214],[-0.1],[0.],[0.1],[-0.14572141],[0.1]
663,[0.18311352],[-0.1],[0.],[0.1],[-0.18311352],[0.1]
664,[0.12765901],[-0.09],[0.],[0.09],[-0.12765901],[0.09]
665,[0.13155282],[-0.08],[0.],[0.08],[-0.13155282],[0.08]
666,[0.12736507],[-0.08],[0.],[0.08],[-0.12736507],[0.08]
667,[0.15111615],[-0.07],[0.],[0.07],[-0.15111615],[0.07]
668,[0.17005362],[-0.07],[0.],[0.07],[-0.17005362],[0.07]
669,[0.08661804],[-0.055],[0.005],[0.06],[-0.08161804],[0.06]
670,[0.11674899],[-0.06],[0.],[0.06],[-0.11674899],[0.06]
671,[0.15345976],[-0.06],[0.],[0.06],[-0.15345976],[0.06]
672,[0.13775691],[-0.05],[0.],[0.05],[-0.13775691],[0.05]
673,[0.14456275],[-0.05],[0.],[0.05],[-0.14456275],[0.05]
674,[-0.05667233],[-0.011],[0.039],[0.05],[0.09567233],[0.05]
675,[0.10769518],[0.008],[0.058],[0.05],[-0.04969518],[0.05]
676,[0.06891578],[-0.016],[0.024],[0.04],[-0.04491578],[0.04]
677,[-0.12454018],[0.06],[0.11],[0.05],[0.23454018],[0.05]
678,[0.12020732],[0.122],[0.172],[0.05],[0.05179268],[0.05]
679,[0.07891619],[0.072],[0.122],[0.05],[0.04308381],[0.05]
680,[0.09830323],[0.028],[0.078],[0.05],[-0.02030323],[0.05]
681,[0.07778196],[0.],[0.05],[0.05],[-0.02778196],[0.05]
682,[-0.19228336],[0.197],[0.257],[0.06],[0.44928336],[0.06]
683,[0.18020329],[0.268],[0.338],[0.07],[0.15779671],[0.07]
684,[-0.21231344],[0.515],[0.63],[0.115],[0.84231344],[0.115]
685,[-0.02368623],[0.74],[0.9],[0.16],[0.92368623],[0.16]
686,[-0.13274285],[0.712],[0.972],[0.26],[1.10474285],[0.26]
687,[-0.32389405],[0.457],[1.497],[1.04],[1.82089405],[1.04]
688,[0.00884864],[-1.],[1.78],[2.78],[1.77115136],[2.78]
689,[-0.34931692],[-2.608],[2.242],[4.85],[2.59131692],[4.85]
690,[-0.02217042],[-1.372],[2.538],[3.91],[2.56017042],[3.91]
691,[-0.02012125],[-0.658],[2.042],[2.7],[2.06212125],[2.7]
692,[0.03113508],[-0.38],[1.63],[2.01],[1.59886492],[2.01]
693,[0.05480605],[-0.271],[1.319],[1.59],[1.26419395],[1.59]
694,[0.06023452],[-0.175],[1.115],[1.29],[1.05476548],[1.29]
695,[0.10802652],[-0.137],[0.938],[1.075],[0.82997348],[1.075]
696,[0.14499609],[-0.075],[0.785],[0.86],[0.64000391],[0.86]
697,[0.08680271],[-0.028],[0.712],[0.74],[0.62519729],[0.74]
698,[0.15885894],[0.026],[0.646],[0.62],[0.48714106],[0.62]
699,[0.18156892],[0.037],[0.537],[0.5],[0.35543108],[0.5]
700,[0.15028179],[-0.011],[0.469],[0.48],[0.31871821],[0.48]
701,[-0.04423901],[-0.073],[0.677],[0.75],[0.72123901],[0.75]
702,[-0.03824437],[0.16],[1.05],[0.89],[1.08824437],[0.89]
703,[0.1189532],[0.2],[1.01],[0.81],[0.8910468],[0.81]
704,[0.08653216],[0.179],[0.839],[0.66],[0.75246784],[0.66]
705,[0.15899916],[0.159],[0.719],[0.56],[0.56000084],[0.56]
706,[-0.0269624],[0.276],[1.106],[0.83],[1.1329624],[0.83]
707,[0.22898787],[0.355],[1.365],[1.01],[1.13601213],[1.01]
708,[0.24734896],[0.086],[1.026],[0.94],[0.77865104],[0.94]
709,[0.28526855],[0.083],[0.883],[0.8],[0.59773145],[0.8]
710,[0.27013412],[0.053],[0.743],[0.69],[0.47286588],[0.69]
711,[0.06597316],[-0.113],[0.837],[0.95],[0.77102684],[0.95]
712,[0.22631806],[-0.144],[0.846],[0.99],[0.61968194],[0.99]
713,[0.167995],[-0.091],[0.809],[0.9],[0.64100499],[0.9]
714,[0.2394961],[-0.038],[0.762],[0.8],[0.5225039],[0.8]
715,[0.29574227],[-0.026],[0.654],[0.68],[0.35825773],[0.68]
716,[0.33415657],[-0.033],[0.547],[0.58],[0.21284343],[0.58]
717,[0.3210288],[-0.001],[0.479],[0.48],[0.1579712],[0.48]
718,[0.11105153],[0.128],[0.548],[0.42],[0.43694847],[0.42]
719,[0.25750196],[0.186],[0.586],[0.4],[0.32849804],[0.4]
720,[0.10781696],[0.101],[0.771],[0.67],[0.66318304],[0.67]
721,[0.25281483],[-2.424],[1.746],[4.17],[1.49318517],[4.17]
722,[0.53660315],[-1.563],[2.117],[3.68],[1.58039685],[3.68]
723,[0.36594987],[-0.757],[1.713],[2.47],[1.34705013],[2.47]
724,[-1.4547606],[-3.97],[6.14],[10.11],[7.59476055],[10.11]
725,[1.564449],[-4.439],[11.521],[15.96],[9.95655105],[15.96]
726,[1.0050137],[0.351],[9.141],[8.79],[8.1359863],[8.79]
727,[0.50961304],[-0.597],[5.143],[5.74],[4.63338696],[5.74]
728,[0.3952158],[-1.104],[2.896],[4.],[2.50078419],[4.]
729,[0.26034367],[-0.922],[2.163],[3.085],[1.90265633],[3.085]
730,[0.26471922],[-0.477],[1.693],[2.17],[1.42828078],[2.17]
731,[0.41359046],[-0.245],[1.475],[1.72],[1.06140954],[1.72]
732,[0.42332393],[-0.149],[1.271],[1.42],[0.84767607],[1.42]
733,[0.4544475],[-0.086],[1.094],[1.18],[0.63955249],[1.18]
734,[0.33967176],[-0.061],[0.939],[1.],[0.59932824],[1.]
735,[0.31854272],[-0.035],[0.805],[0.84],[0.48645728],[0.84]
